Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
53.000000	8	class2	------	3.000000	0.463600	0.504792	0.666667	0.019200	0.013998	0.152484	1.684598	1.000000	0.023307	0.009583	0.012800	0.986002	0.023581	0.002378	0.504792	
53.000000	9	class2	------	3.000000	0.458400	0.500209	0.551724	0.011600	0.011374	0.107966	1.036676	1.000000	0.011679	0.000417	0.006400	0.988626	0.011791	0.000104	0.500209	
------	------	------	10.000000	2.200000	0.515480	0.513121	0.557750	0.192840	0.180511	0.325877	1.464393	0.900000	0.146538	0.026242	0.095600	0.819489	0.206753	0.006512	0.513121	
54.000000	0	class1	------	2.000000	0.557200	0.533179	0.710983	0.069200	0.037879	0.316684	2.751864	1.000000	0.100000	0.066359	0.049200	0.962121	0.104237	0.016538	0.533179	
54.000000	1	class1	------	2.000000	0.531600	0.530958	0.503698	0.486800	0.457576	0.530834	1.135313	1.000000	0.343610	0.061916	0.245200	0.542424	0.519492	0.015430	0.530958	
54.000000	2	class1	------	3.000000	0.536000	0.508699	0.833333	0.012000	0.003788	0.145280	5.593220	1.000000	0.021097	0.017399	0.010000	0.996212	0.021186	0.004336	0.508699	
54.000000	3	class1	------	2.000000	0.546400	0.527131	0.559585	0.154400	0.128788	0.399345	1.421336	1.000000	0.160000	0.054263	0.086400	0.871212	0.183051	0.013523	0.527131	
54.000000	4	class1	------	1.000000	0.516000	0.496141	0.458791	0.145600	0.149242	0.346993	0.948292	0.000000	0.121278	-0.007717	0.066800	0.850758	0.141525	-0.001923	0.496141	
54.000000	5	class2	------	3.000000	0.472800	0.499005	0.512500	0.032000	0.033051	0.173303	0.939782	0.000000	0.030169	-0.001990	0.016400	0.966949	0.031061	-0.000496	0.499005	
54.000000	6	class2	------	3.000000	0.473200	0.501046	0.714286	0.002800	0.001695	0.061494	2.234848	1.000000	0.003782	0.002093	0.002000	0.998305	0.003788	0.000522	0.501046	
54.000000	7	class2	------	3.000000	0.478800	0.503114	0.551515	0.066000	0.062712	0.254197	1.099304	1.000000	0.065280	0.006228	0.036400	0.937288	0.068939	0.001552	0.503114	
54.000000	8	class2	------	2.000000	0.491200	0.515395	0.639535	0.068800	0.052542	0.280989	1.586022	1.000000	0.079595	0.030791	0.044000	0.947458	0.083333	0.007674	0.515395	
------	------	------	9.000000	2.333333	0.511467	0.512741	0.609358	0.115289	0.103030	0.278791	1.967776	0.777778	0.102757	0.025482	0.061822	0.896970	0.128513	0.006351	0.512741	
55.000000	0	class1	------	2.000000	0.543600	0.504641	0.486188	0.072400	0.068182	0.268669	1.136150	1.000000	0.071603	0.009283	0.035200	0.931818	0.077465	0.002301	0.504641	
55.000000	1	class1	------	1.000000	0.504800	0.504178	0.458604	0.492800	0.489003	0.504132	1.017088	1.000000	0.313367	0.008356	0.226000	0.510997	0.497359	0.002072	0.504178	
55.000000	2	class1	------	3.000000	0.554400	0.510566	0.739130	0.018400	0.008798	0.172239	3.401995	1.000000	0.029617	0.021132	0.013600	0.991202	0.029930	0.005239	0.510566	
55.000000	3	class1	------	3.000000	0.546400	0.507060	0.505882	0.068000	0.061584	0.266537	1.229292	1.000000	0.070492	0.014121	0.034400	0.938416	0.075704	0.003501	0.507060	
55.000000	4	class1	------	1.000000	0.541200	0.508916	0.484848	0.145200	0.137097	0.365635	1.130075	1.000000	0.133031	0.017833	0.070400	0.862903	0.154930	0.004421	0.508916	
55.000000	5	class1	------	1.000000	0.528400	0.528160	0.482619	0.494800	0.469208	0.528153	1.120032	1.000000	0.336149	0.056320	0.238800	0.530792	0.525528	0.013963	0.528160	
55.000000	6	class1	------	2.000000	0.545600	0.514052	0.500000	0.152800	0.140029	0.380250	1.200704	1.000000	0.143934	0.028104	0.076400	0.859971	0.168134	0.006968	0.514052	
55.000000	7	class1	------	3.000000	0.538800	0.495828	0.383562	0.029200	0.032991	0.154385	0.747105	0.000000	0.023709	-0.008343	0.011200	0.967009	0.024648	-0.002068	0.495828	
55.000000	8	class1	------	3.000000	0.542400	0.497656	0.333333	0.009600	0.011730	0.083424	0.600352	0.000000	0.006944	-0.004688	0.003200	0.988270	0.007042	-0.001162	0.497656	
55.000000	9	class2	------	3.000000	0.454800	0.500219	0.600000	0.002000	0.001761	0.046857	1.249267	1.000000	0.002196	0.000439	0.001200	0.998239	0.002199	0.000109	0.500219	
55.000000	10	class2	------	2.000000	0.479200	0.501097	0.547692	0.260000	0.258803	0.439830	1.008478	1.000000	0.214717	0.002194	0.142400	0.741197	0.260997	0.000544	0.501097	
55.000000	11	class2	------	3.000000	0.458400	0.500870	0.558140	0.034400	0.033451	0.184427	1.052014	1.000000	0.034237	0.001740	0.019200	0.966549	0.035191	0.000431	0.500870	
55.000000	12	class2	------	3.000000	0.465600	0.498198	0.539326	0.142400	0.144366	0.347046	0.975038	0.000000	0.125654	-0.003604	0.076800	0.855634	0.140762	-0.000893	0.498198	
55.000000	13	class2	------	3.000000	0.458400	0.502489	0.619048	0.016800	0.014085	0.137088	1.353372	1.000000	0.018841	0.004977	0.010400	0.985915	0.019062	0.001234	0.502489	
------	------	------	14.000000	2.357143	0.511571	0.505281	0.517027	0.138486	0.133649	0.277048	1.230069	0.785714	0.108892	0.010562	0.068514	0.866351	0.144211	0.002618	0.505281	
56.000000	0	class1	------	2.000000	0.521200	0.520392	0.485222	0.487200	0.468260	0.520268	1.087097	1.000000	0.330537	0.040784	0.236400	0.531740	0.509044	0.010144	0.520392	
56.000000	1	class1	------	1.000000	0.591200	0.565301	0.711246	0.131600	0.070948	0.432725	2.840800	1.000000	0.186306	0.130602	0.093600	0.929052	0.201550	0.032485	0.565301	
56.000000	2	class1	------	3.000000	0.533200	0.500164	0.466667	0.036000	0.035848	0.186759	1.009152	1.000000	0.034739	0.000328	0.016800	0.964152	0.036176	0.000082	0.500164	
56.000000	3	class1	------	3.000000	0.532800	0.501737	0.477987	0.063600	0.061987	0.247797	1.056048	1.000000	0.061093	0.003474	0.030400	0.938013	0.065461	0.000864	0.501737	
56.000000	4	class1	------	3.000000	0.535200	0.499627	0.000000	0.000400	0.000747	0.000000	0.000000	0.000000	0.000000	-0.000747	0.000000	0.999253	0.000000	-0.000186	0.499627	
56.000000	5	class1	------	3.000000	0.537600	0.502669	0.608696	0.009200	0.006721	0.109442	1.794047	1.000000	0.011966	0.005337	0.005600	0.993279	0.012059	0.001328	0.502669	
56.000000	6	class1	------	11.000000	0.534000	0.498621	0.250000	0.003200	0.004481	0.041412	0.384439	0.000000	0.001714	-0.002758	0.000800	0.995519	0.001723	-0.000686	0.498621	
56.000000	7	class1	------	2.000000	0.542800	0.508668	0.680000	0.020000	0.011949	0.170103	2.450797	1.000000	0.028887	0.017336	0.013600	0.988051	0.029285	0.004312	0.508668	
56.000000	8	class2	------	3.000000	0.467200	0.500267	0.539326	0.035600	0.035314	0.185962	1.015100	1.000000	0.034783	0.000533	0.019200	0.964686	0.035848	0.000133	0.500267	
56.000000	9	class2	------	3.000000	0.484800	0.515437	0.644068	0.070800	0.054264	0.283757	1.568975	1.000000	0.081312	0.030875	0.045600	0.945736	0.085138	0.007680	0.515437	
56.000000	10	class2	------	1.000000	0.517600	0.517375	0.552736	0.504400	0.485788	0.517365	1.071532	1.000000	0.366264	0.034750	0.278800	0.514212	0.520538	0.008643	0.517375	
56.000000	11	class2	------	2.000000	0.465600	0.500147	0.540541	0.014800	0.014643	0.121317	1.020076	1.000000	0.014749	0.000294	0.008000	0.985357	0.014937	0.000073	0.500147	
56.000000	12	class2	------	2.000000	0.490000	0.515082	0.586022	0.148800	0.132644	0.375783	1.227404	1.000000	0.146015	0.030164	0.087200	0.867356	0.162808	0.007503	0.515082	
56.000000	13	class2	------	3.000000	0.460400	0.493174	0.448980	0.039200	0.046512	0.177008	0.706497	0.000000	0.031587	-0.013651	0.017600	0.953488	0.032860	-0.003396	0.493174	
56.000000	14	class2	------	2.000000	0.452800	0.470794	0.476346	0.245200	0.276486	0.397214	0.788732	0.000000	0.175904	-0.058413	0.116800	0.723514	0.218073	-0.014529	0.470794	
56.000000	15	class2	------	2.000000	0.466000	0.500005	0.535714	0.022400	0.022394	0.147997	1.000460	1.000000	0.021978	0.000010	0.012000	0.977606	0.022405	0.000003	0.500005	
56.000000	16	class2	------	3.000000	0.468400	0.503333	0.708333	0.009600	0.006029	0.112337	2.105729	1.000000	0.012630	0.006667	0.006800	0.993971	0.012696	0.001658	0.503333	
------	------	------	17.000000	2.882353	0.505929	0.506635	0.512464	0.108353	0.102060	0.236897	1.242758	0.764706	0.090615	0.013270	0.058188	0.897940	0.115329	0.003301	0.506635	
57.000000	0	class1	------	1.000000	0.510800	0.511485	0.475629	0.508800	0.498133	0.511394	1.046111	1.000000	0.330963	0.022970	0.242000	0.501867	0.521102	0.005713	0.511485	
57.000000	1	class1	------	1.000000	0.543600	0.518174	0.528249	0.141600	0.124720	0.375473	1.291438	1.000000	0.140813	0.036348	0.074800	0.875280	0.161068	0.009041	0.518174	
57.000000	2	class1	------	3.000000	0.533200	0.498046	0.312500	0.006400	0.008215	0.065355	0.524235	0.000000	0.004266	-0.003908	0.002000	0.991785	0.004307	-0.000972	0.498046	
57.000000	3	class1	------	3.000000	0.536800	0.506445	0.508197	0.073200	0.067214	0.273348	1.191760	1.000000	0.074341	0.012889	0.037200	0.932786	0.080103	0.003206	0.506445	
57.000000	4	class1	------	3.000000	0.543200	0.524613	0.516020	0.237200	0.214339	0.455053	1.229668	1.000000	0.211326	0.049227	0.122400	0.785661	0.263566	0.012244	0.524613	
57.000000	5	class1	------	3.000000	0.528400	0.495168	0.392857	0.033600	0.038088	0.165352	0.746263	0.000000	0.027228	-0.009664	0.013200	0.961912	0.028424	-0.002404	0.495168	
57.000000	6	class2	------	3.000000	0.472800	0.507727	0.920000	0.010000	0.001723	0.130948	9.971247	1.000000	0.017151	0.015454	0.009200	0.998277	0.017177	0.003844	0.507727	
57.000000	7	class2	------	2.000000	0.470400	0.500506	0.538860	0.077200	0.076658	0.267798	1.013200	1.000000	0.072829	0.001012	0.041600	0.923342	0.077670	0.000252	0.500506	
57.000000	8	class2	------	2.000000	0.472400	0.502945	0.556180	0.071200	0.068045	0.262497	1.086575	1.000000	0.069817	0.005891	0.039600	0.931955	0.073936	0.001465	0.502945	
57.000000	9	class2	------	3.000000	0.467600	0.500297	0.539216	0.040800	0.040482	0.198526	1.014651	1.000000	0.039683	0.000593	0.022000	0.959518	0.041075	0.000148	0.500297	
------	------	------	10.000000	2.400000	0.507920	0.506541	0.528771	0.120000	0.113762	0.270574	1.911515	0.800000	0.098842	0.013081	0.060400	0.886238	0.126843	0.003254	0.506541	
58.000000	0	class1	------	3.000000	0.547600	0.520317	0.607735	0.072400	0.053383	0.298326	1.761165	1.000000	0.088638	0.040634	0.044000	0.946617	0.094017	0.010117	0.520317	
58.000000	1	class1	------	13.000000	0.533200	0.501282	1.000000	0.001200	0.000000	0.050637	INFINITY	1.000000	0.002564	0.002564	0.001200	1.000000	0.002564	0.000638	0.501282	
58.000000	2	class1	------	2.000000	0.595200	0.572560	0.723164	0.141600	0.073684	0.450201	2.969475	1.000000	0.201893	0.145119	0.102400	0.926316	0.218803	0.036131	0.572560	
58.000000	3	class2	------	1.000000	0.498000	0.520947	0.605042	0.142800	0.120513	0.377934	1.347624	1.000000	0.146839	0.041893	0.086400	0.879487	0.162406	0.010430	0.520947	
58.000000	4	class2	------	2.000000	0.504000	0.518000	0.563739	0.282400	0.263248	0.469544	1.136754	1.000000	0.242979	0.036000	0.159200	0.736752	0.299248	0.008963	0.518000	
58.000000	5	class2	------	3.000000	0.472000	0.503502	0.750000	0.008000	0.004274	0.105972	2.639098	1.000000	0.011236	0.007005	0.006000	0.995726	0.011278	0.001744	0.503502	
58.000000	6	class2	------	2.000000	0.485200	0.507837	0.558583	0.146800	0.138462	0.364408	1.113200	1.000000	0.137399	0.015674	0.082000	0.861538	0.154135	0.003902	0.507837	
58.000000	7	class2	------	2.000000	0.467600	0.497876	0.492537	0.026800	0.029060	0.155213	0.853826	0.000000	0.024194	-0.004248	0.013200	0.970940	0.024812	-0.001058	0.497876	
58.000000	8	class2	------	2.000000	0.482000	0.509456	0.597765	0.071600	0.061538	0.274773	1.307331	1.000000	0.076320	0.018913	0.042800	0.938462	0.080451	0.004709	0.509456	
------	------	------	9.000000	3.333333	0.509422	0.516864	0.655396	0.099289	0.082685	0.283001	INFINITY	0.888889	0.103562	0.033728	0.059689	0.917315	0.116413	0.008398	0.516864	
59.000000	0	class1	------	3.000000	0.529200	0.502597	0.505263	0.038000	0.035552	0.198238	1.146119	1.000000	0.039184	0.005195	0.019200	0.964448	0.040747	0.001294	0.502597	
59.000000	1	class1	------	2.000000	0.528000	0.500399	0.480769	0.020800	0.020424	0.144184	1.039112	1.000000	0.020747	0.000799	0.010000	0.979576	0.021222	0.000199	0.500399	
59.000000	2	class1	------	3.000000	0.535600	0.521178	0.513688	0.248400	0.228442	0.457096	1.185414	1.000000	0.215541	0.042356	0.127600	0.771558	0.270798	0.010554	0.521178	
59.000000	3	class1	------	3.000000	0.556800	0.531884	0.713415	0.065600	0.035552	0.309499	2.793664	1.000000	0.095510	0.063769	0.046800	0.964448	0.099321	0.015889	0.531884	
59.000000	4	class1	------	1.000000	0.526400	0.505544	0.491279	0.137600	0.132375	0.352807	1.083764	1.000000	0.124908	0.011088	0.067600	0.867625	0.143463	0.002763	0.505544	
59.000000	5	class1	------	1.000000	0.527600	0.507835	0.496164	0.156400	0.149017	0.374359	1.105151	1.000000	0.141091	0.015669	0.077600	0.850983	0.164686	0.003904	0.507835	
59.000000	6	class1	------	3.000000	0.528000	0.499521	0.428571	0.005600	0.006051	0.071152	0.841681	0.000000	0.005059	-0.000958	0.002400	0.993949	0.005093	-0.000239	0.499521	
59.000000	7	class2	------	3.000000	0.471200	0.499538	0.500000	0.008000	0.008489	0.086603	0.891074	0.000000	0.007508	-0.000925	0.004000	0.991511	0.007564	-0.000230	0.499538	
59.000000	8	class2	------	3.000000	0.477600	0.504341	0.588889	0.036000	0.031409	0.197057	1.276403	1.000000	0.038999	0.008682	0.021200	0.968591	0.040091	0.002163	0.504341	
59.000000	9	class2	------	3.000000	0.474000	0.501723	0.574468	0.018800	0.016978	0.141693	1.202950	1.000000	0.020119	0.003446	0.010800	0.983022	0.020424	0.000859	0.501723	
------	------	------	10.000000	2.500000	0.515440	0.507456	0.529251	0.073520	0.066429	0.233269	1.256533	0.800000	0.070866	0.014912	0.038720	0.933571	0.081341	0.003716	0.507456	
60.000000	0	class1	------	2.000000	0.536000	0.511808	0.508621	0.139200	0.128186	0.363789	1.184226	1.000000	0.132386	0.023615	0.070800	0.871814	0.151801	0.005877	0.511808	
60.000000	1	class1	------	3.000000	0.530800	0.502129	0.480874	0.073200	0.071214	0.264758	1.059782	1.000000	0.069786	0.004257	0.035200	0.928786	0.075472	0.001060	0.502129	
60.000000	2	class1	------	2.000000	0.556800	0.524979	0.967742	0.024800	0.001499	0.226673	34.322470	1.000000	0.051370	0.049959	0.024000	0.998501	0.051458	0.012433	0.524979	
60.000000	3	class1	------	4.000000	0.556800	0.526059	0.784314	0.040800	0.016492	0.259767	4.160299	1.000000	0.067340	0.052119	0.032000	0.983508	0.068611	0.012971	0.526059	
60.000000	4	class1	------	1.000000	0.542000	0.518078	0.529412	0.142800	0.125937	0.376403	1.287093	1.000000	0.141679	0.036156	0.075600	0.874063	0.162093	0.008998	0.518078	
60.000000	5	class2	------	3.000000	0.482800	0.506349	0.554667	0.150000	0.143225	0.365500	1.088653	1.000000	0.138574	0.012697	0.083200	0.856775	0.155922	0.003160	0.506349	
60.000000	6	class2	------	3.000000	0.470800	0.504123	1.000000	0.004400	0.000000	0.090807	INFINITY	1.000000	0.008246	0.008246	0.004400	1.000000	0.008246	0.002052	0.504123	
60.000000	7	class2	------	3.000000	0.495200	0.523854	0.691489	0.075200	0.049743	0.304309	1.959107	1.000000	0.093391	0.047709	0.052000	0.950257	0.097451	0.011873	0.523854	
60.000000	8	class2	------	3.000000	0.472400	0.504866	0.674419	0.017200	0.012007	0.146554	1.810559	1.000000	0.021513	0.009732	0.011600	0.987993	0.021739	0.002422	0.504866	
60.000000	9	class2	------	2.000000	0.492000	0.520532	0.666667	0.076800	0.054889	0.301140	1.748126	1.000000	0.091559	0.041064	0.051200	0.945111	0.095952	0.010220	0.520532	
60.000000	10	class2	------	2.000000	0.480000	0.512474	0.886364	0.017600	0.004288	0.170617	6.817691	1.000000	0.029126	0.024947	0.015600	0.995712	0.029235	0.006209	0.512474	
------	------	------	11.000000	2.545455	0.510509	0.514114	0.704052	0.069273	0.055225	0.260938	INFINITY	1.000000	0.076816	0.028227	0.041418	0.944775	0.083453	0.007025	0.514114	
61.000000	0	class1	------	1.000000	0.495600	0.494841	0.456770	0.490400	0.495167	0.494740	0.979161	0.000000	0.307523	-0.010319	0.224000	0.504833	0.484848	-0.002565	0.494841	
61.000000	1	class1	------	1.000000	0.591600	0.563818	0.706790	0.129600	0.070632	0.429260	2.807063	1.000000	0.183200	0.127636	0.091600	0.929368	0.198268	0.031725	0.563818	
61.000000	2	class1	------	2.000000	0.558000	0.521706	0.980769	0.020800	0.000743	0.210055	59.389610	1.000000	0.044118	0.043412	0.020400	0.999257	0.044156	0.010790	0.521706	
61.000000	3	class2	------	2.000000	0.473200	0.509492	0.741379	0.023200	0.012987	0.177637	2.461710	1.000000	0.031618	0.018983	0.017200	0.987013	0.031970	0.004718	0.509492	
61.000000	4	class2	------	1.000000	0.495600	0.494841	0.532967	0.509600	0.515152	0.494740	0.979969	0.000000	0.350000	-0.010319	0.271600	0.484848	0.504833	-0.002565	0.494841	
61.000000	5	class2	------	2.000000	0.465600	0.498637	0.527607	0.065200	0.066667	0.244290	0.959108	0.000000	0.060478	-0.002726	0.034400	0.933333	0.063941	-0.000678	0.498637	
61.000000	6	class2	------	1.000000	0.513200	0.540857	0.683908	0.139200	0.095238	0.400124	1.857993	1.000000	0.163574	0.081714	0.095200	0.904762	0.176952	0.020310	0.540857	
61.000000	7	class2	------	2.000000	0.462400	0.495174	0.502924	0.068400	0.073593	0.243382	0.868839	0.000000	0.060140	-0.009653	0.034400	0.926407	0.063941	-0.002399	0.495174	
61.000000	8	class2	------	1.000000	0.523600	0.523431	0.561111	0.504000	0.478788	0.523427	1.097878	1.000000	0.372497	0.046863	0.282800	0.521212	0.525651	0.011648	0.523431	
61.000000	9	class2	------	2.000000	0.474800	0.507432	0.589888	0.071200	0.063203	0.270431	1.235168	1.000000	0.074048	0.014863	0.042000	0.936797	0.078067	0.003694	0.507432	
------	------	------	10.000000	1.500000	0.505360	0.515023	0.628411	0.202160	0.187217	0.348809	7.263650	0.600000	0.164720	0.030046	0.111360	0.812783	0.217263	0.007468	0.515023	
62.000000	0	class1	------	2.000000	0.525600	0.495631	0.360000	0.020000	0.024096	0.122427	0.637372	0.000000	0.014950	-0.008738	0.007200	0.975904	0.015358	-0.002176	0.495631	
62.000000	1	class1	------	2.000000	0.531600	0.515461	0.500832	0.240400	0.225904	0.445879	1.136883	1.000000	0.204484	0.030922	0.120400	0.774096	0.256826	0.007700	0.515461	
62.000000	2	class1	------	3.000000	0.531200	0.500401	0.500000	0.006400	0.006024	0.082370	1.133106	1.000000	0.006780	0.000802	0.003200	0.993976	0.006826	0.000200	0.500401	
62.000000	3	class1	------	3.000000	0.566400	0.540249	0.724490	0.078400	0.040663	0.340931	2.979649	1.000000	0.115824	0.080498	0.056800	0.959337	0.121160	0.020046	0.540249	
62.000000	4	class1	------	2.000000	0.547200	0.526236	0.549261	0.162400	0.137801	0.405035	1.380779	1.000000	0.164576	0.052472	0.089200	0.862199	0.190273	0.013067	0.526236	
62.000000	5	class1	------	1.000000	0.534800	0.533959	0.503716	0.484400	0.452560	0.533789	1.150074	1.000000	0.344050	0.067918	0.244000	0.547440	0.520478	0.016913	0.533959	
62.000000	6	class2	------	2.000000	0.475200	0.505172	0.660000	0.020000	0.014505	0.156489	1.713147	1.000000	0.024535	0.010344	0.013200	0.985495	0.024849	0.002576	0.505172	
62.000000	7	class2	------	13.000000	0.468800	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
62.000000	8	class2	------	3.000000	0.467200	0.497592	0.437500	0.012800	0.015358	0.101884	0.686412	0.000000	0.010401	-0.004816	0.005600	0.984642	0.010542	-0.001199	0.497592	
62.000000	9	class2	------	4.000000	0.484000	0.512603	0.679245	0.042400	0.029010	0.229443	1.868887	1.000000	0.052863	0.025207	0.028800	0.970990	0.054217	0.006277	0.512603	
------	------	------	10.000000	3.500000	0.513200	0.512730	0.491504	0.106720	0.094592	0.241825	1.268631	0.700000	0.093846	0.025461	0.056840	0.905408	0.120053	0.006340	0.512730	
63.000000	0	class1	------	1.000000	0.532000	0.500681	0.457447	0.150400	0.149780	0.358475	1.009097	1.000000	0.128167	0.001363	0.068800	0.850220	0.151142	0.000338	0.500681	
63.000000	1	class1	------	4.000000	0.548000	0.506694	0.541667	0.038400	0.032305	0.210281	1.414443	1.000000	0.043993	0.013389	0.020800	0.967695	0.045694	0.003320	0.506694	
63.000000	2	class1	------	3.000000	0.542000	0.499237	0.438596	0.022800	0.023495	0.146466	0.935029	0.000000	0.021368	-0.001526	0.010000	0.976505	0.021968	-0.000379	0.499237	
63.000000	3	class1	------	3.000000	0.542800	0.499248	0.428571	0.014000	0.014684	0.113963	0.897627	0.000000	0.012953	-0.001503	0.006000	0.985316	0.013181	-0.000373	0.499248	
63.000000	4	class1	------	3.000000	0.553200	0.511684	0.617978	0.035600	0.024963	0.217080	1.936059	1.000000	0.046928	0.023367	0.022000	0.975037	0.048330	0.005795	0.511684	
63.000000	5	class1	------	3.000000	0.548800	0.510680	0.527174	0.073600	0.063877	0.282476	1.334404	1.000000	0.079184	0.021361	0.038800	0.936123	0.085237	0.005297	0.510680	
63.000000	6	class2	------	2.000000	0.530400	0.530863	0.575563	0.497600	0.463972	0.530838	1.133037	1.000000	0.378836	0.061726	0.286400	0.536028	0.525698	0.015308	0.530863	
63.000000	7	class2	------	3.000000	0.458000	0.501847	0.629630	0.010800	0.008787	0.111229	1.420411	1.000000	0.012391	0.003694	0.006800	0.991213	0.012482	0.000916	0.501847	
63.000000	8	class2	------	3.000000	0.478400	0.517029	0.664773	0.070400	0.051845	0.285393	1.656910	1.000000	0.082336	0.034058	0.046800	0.948155	0.085903	0.008446	0.517029	
63.000000	9	class2	------	6.000000	0.458400	0.501419	0.580000	0.020000	0.018453	0.144566	1.153835	1.000000	0.020969	0.002839	0.011600	0.981547	0.021292	0.000704	0.501419	
63.000000	10	class2	------	2.000000	0.472400	0.511161	0.625731	0.068400	0.056239	0.272292	1.396912	1.000000	0.075035	0.022322	0.042800	0.943761	0.078561	0.005536	0.511161	
63.000000	11	class2	------	3.000000	0.497600	0.529086	0.640212	0.151200	0.119508	0.395532	1.486763	1.000000	0.161549	0.058172	0.096800	0.880492	0.177680	0.014426	0.529086	
------	------	------	12.000000	3.000000	0.513500	0.509969	0.560612	0.096100	0.085659	0.255716	1.314544	0.833333	0.088642	0.019938	0.054800	0.914341	0.105597	0.004945	0.509969	
64.000000	0	class1	------	2.000000	0.516800	0.516696	0.495974	0.496800	0.480799	0.516690	1.069450	1.000000	0.337719	0.033392	0.246400	0.519201	0.514190	0.008333	0.516696	
64.000000	1	class1	------	2.000000	0.514400	0.499323	0.476744	0.137600	0.138249	0.343467	0.990206	0.000000	0.119013	-0.001354	0.065600	0.861751	0.136895	-0.000338	0.499323	
64.000000	2	class1	------	2.000000	0.514000	0.496205	0.453039	0.072400	0.076037	0.251481	0.900187	0.000000	0.063223	-0.007589	0.032800	0.923963	0.068447	-0.001894	0.496205	
64.000000	3	class1	------	2.000000	0.520000	0.505066	0.497159	0.140800	0.135945	0.355272	1.074531	1.000000	0.127273	0.010132	0.070000	0.864055	0.146077	0.002529	0.505066	
64.000000	4	class1	------	2.000000	0.517200	0.517113	0.496380	0.497200	0.480799	0.517109	1.071186	1.000000	0.338268	0.034226	0.246800	0.519201	0.515025	0.008542	0.517113	
64.000000	5	class1	------	3.000000	0.524400	0.506490	0.526012	0.069200	0.062980	0.266788	1.206096	1.000000	0.071094	0.012980	0.036400	0.937020	0.075960	0.003239	0.506490	
64.000000	6	class1	------	3.000000	0.522400	0.502003	0.583333	0.009600	0.007680	0.107687	1.521536	1.000000	0.011589	0.004006	0.005600	0.992320	0.011686	0.001000	0.502003	
64.000000	7	class1	------	3.000000	0.499200	0.488997	0.457680	0.255200	0.265745	0.423045	0.917193	0.000000	0.189119	-0.022005	0.116800	0.734255	0.243740	-0.005492	0.488997	
64.000000	8	class1	------	3.000000	0.531600	0.511702	0.754717	0.021200	0.009985	0.181812	3.344035	1.000000	0.033031	0.023404	0.016000	0.990015	0.033389	0.005841	0.511702	
64.000000	9	class1	------	2.000000	0.512400	0.494936	0.447761	0.080400	0.085253	0.262146	0.881198	0.000000	0.068755	-0.010128	0.036000	0.914747	0.075125	-0.002528	0.494936	
64.000000	10	class1	------	3.000000	0.521200	0.500851	0.518519	0.010800	0.009985	0.107561	1.170412	1.000000	0.011561	0.001702	0.005600	0.990015	0.011686	0.000425	0.500851	
64.000000	11	class2	------	3.000000	0.484000	0.504342	0.714286	0.011200	0.006678	0.123525	2.300307	1.000000	0.015267	0.008683	0.008000	0.993322	0.015361	0.002167	0.504342	
64.000000	12	class2	------	3.000000	0.497200	0.515581	0.653061	0.058800	0.042571	0.265695	1.731996	1.000000	0.070953	0.031162	0.038400	0.957429	0.073733	0.007777	0.515581	
64.000000	13	class2	------	2.000000	0.495600	0.510578	0.558405	0.140400	0.129382	0.362023	1.163510	1.000000	0.134523	0.021155	0.078400	0.870618	0.150538	0.005280	0.510578	
------	------	------	14.000000	2.500000	0.512171	0.504992	0.545219	0.142971	0.138006	0.291736	1.381560	0.714286	0.113671	0.009983	0.071629	0.861994	0.147989	0.002491	0.504992	
65.000000	0	class1	------	2.000000	0.520400	0.520455	0.498801	0.500400	0.480828	0.520454	1.085084	1.000000	0.342293	0.040911	0.249600	0.519172	0.521739	0.010209	0.520455	
65.000000	1	class1	------	2.000000	0.485200	0.474214	0.426256	0.246800	0.271472	0.400254	0.810026	0.000000	0.169677	-0.051573	0.105200	0.728528	0.219900	-0.012869	0.474214	
65.000000	2	class1	------	1.000000	0.512400	0.512614	0.490880	0.504400	0.492331	0.512590	1.051240	1.000000	0.336779	0.025227	0.247600	0.507669	0.517559	0.006295	0.512614	
65.000000	3	class1	------	2.000000	0.528400	0.512993	0.523810	0.142800	0.130368	0.368742	1.199331	1.000000	0.136896	0.025986	0.074800	0.869632	0.156355	0.006484	0.512993	
65.000000	4	class1	------	3.000000	0.544800	0.526637	0.647959	0.078400	0.052914	0.317125	2.006786	1.000000	0.100395	0.053273	0.050800	0.947086	0.106187	0.013293	0.526637	
65.000000	5	class1	------	1.000000	0.515200	0.500063	0.478610	0.149600	0.149540	0.356770	1.000840	1.000000	0.128684	0.000126	0.071600	0.850460	0.149666	0.000031	0.500063	
65.000000	6	class1	------	3.000000	0.529600	0.508811	0.717391	0.018400	0.009969	0.165278	2.767687	1.000000	0.027295	0.017623	0.013200	0.990031	0.027592	0.004397	0.508811	
65.000000	7	class1	------	3.000000	0.520400	0.504771	0.495652	0.138000	0.133436	0.351992	1.071503	1.000000	0.124818	0.009541	0.068400	0.866564	0.142977	0.002381	0.504771	
