Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
106.000000	6	-249132849	class1	0.256579	0.427284	0.494502
106.000000	7	-1487924336	class2	0.122792	0.345354	0.506587
106.000000	8	-1513984944	class2	0.016784	0.149266	0.502938
106.000000	9	1474876880	class2	0.060071	0.284738	0.513093
107.000000	0	1403165955	class1	0.484444	0.516038	0.516039
107.000000	1	-744364605	class1	0.060000	0.290157	0.514783
107.000000	2	-827883709	class1	0.018519	0.133876	0.499871
107.000000	3	1979531163	class1	0.485185	0.517833	0.517842
107.000000	4	380126275	class1	0.008148	0.128012	0.504187
107.000000	5	269968771	class1	0.122222	0.378811	0.520628
107.000000	6	1994237264	class2	0.128522	0.419698	0.521562
107.000000	7	1955881476	class2	0.067826	0.274344	0.506457
107.000000	8	227879748	class2	0.013043	0.104720	0.499034
107.000000	9	948915036	class2	0.077391	0.287564	0.506119
107.000000	10	763577744	class2	0.062609	0.260859	0.504992
107.000000	11	-1528685092	class2	0.126957	0.367641	0.513929
107.000000	12	1397636368	class2	0.500870	0.498083	0.498084
108.000000	0	1809805659	class1	0.019466	0.145408	0.501048
108.000000	1	967755943	class1	0.063446	0.288627	0.512751
108.000000	2	1269690947	class1	0.015141	0.142660	0.502762
108.000000	3	-1990589809	class1	0.488104	0.520918	0.520998
108.000000	4	749664539	class1	0.130497	0.350217	0.505281
108.000000	5	1159219535	class1	0.058399	0.272852	0.510333
108.000000	6	1568869083	class1	0.233598	0.458280	0.520218
108.000000	7	324195599	class1	0.007210	0.130184	0.504931
108.000000	8	-692973040	class2	0.029650	0.183251	0.502479
108.000000	9	37643036	class2	0.017969	0.145742	0.501830
108.000000	10	1961160360	class2	0.069182	0.279012	0.507226
108.000000	11	1085016272	class2	0.049416	0.278289	0.516027
108.000000	12	1149463260	class2	0.080863	0.288960	0.504991
109.000000	0	798973979	class1	0.054170	0.293632	0.518494
109.000000	1	727691035	class1	0.114754	0.364897	0.517828
109.000000	2	-148529533	class1	0.056308	0.307615	0.521983
109.000000	3	-368126141	class1	0.005702	0.085153	0.500795
109.000000	4	1723972687	class1	0.235210	0.472327	0.528247
109.000000	5	1574773647	class1	0.482537	0.522607	0.522633
109.000000	6	496401283	class1	0.022808	0.152185	0.500446
109.000000	7	-1936137713	class1	0.011404	0.123774	0.502046
109.000000	8	1813888451	class1	0.000713	0.067488	0.501923
109.000000	9	2125855056	class2	0.056518	0.239082	0.502033
109.000000	10	-1428536752	class2	0.058341	0.279027	0.512170
109.000000	11	-1534226404	class2	0.060164	0.288209	0.514109
109.000000	12	-1138172720	class2	0.013674	0.154604	0.505280
110.000000	0	-1990584037	class1	0.488249	0.505199	0.505241
110.000000	1	-148529341	class1	0.075815	0.438755	0.566242
110.000000	2	1897748699	class1	0.071266	0.271885	0.504164
110.000000	3	-636997617	class1	0.500379	0.507579	0.507643
110.000000	4	891596355	class1	0.005307	0.100533	0.502427
110.000000	5	-379393841	class1	0.231994	0.455463	0.519058
110.000000	6	742246339	class1	0.010614	0.115776	0.501467
110.000000	7	1940971919	class1	0.028052	0.218479	0.510530
110.000000	8	985971099	class1	0.014405	0.150109	0.504229
110.000000	9	-173038548	class2	0.008467	0.173405	0.510929
110.000000	10	1422130948	class2	0.066892	0.272545	0.506357
110.000000	11	-1005726652	class2	0.022862	0.247967	0.520032
110.000000	12	-77680816	class2	0.056732	0.270082	0.510300
110.000000	13	927042320	class2	0.116003	0.325410	0.501892
110.000000	14	-461159460	class2	0.134632	0.352135	0.504329
111.000000	0	-347088759	class1	0.000000	0.059339	0.501761
111.000000	1	134480835	class1	0.008798	0.121791	0.503084
111.000000	2	-986434492	class2	0.008803	0.097195	0.500364
111.000000	3	645119824	class2	0.286092	0.426166	0.484154
111.000000	4	827137732	class2	0.056338	0.288132	0.515819
112.000000	0	1417865923	class1	0.026277	0.192492	0.505888
112.000000	1	263475919	class1	0.019708	0.163991	0.503863
112.000000	2	-572583933	class1	0.130657	0.339705	0.501043
112.000000	3	-821653052	class2	0.235398	0.460521	0.520987
112.000000	4	-1816627684	class2	0.130088	0.358140	0.508678
112.000000	5	1159225488	class2	0.138053	0.372886	0.511630
112.000000	6	526794332	class2	0.053097	0.276983	0.513962
112.000000	7	-1140820324	class2	0.054867	0.288921	0.516727
112.000000	8	1957270084	class2	0.222124	0.458348	0.523975
112.000000	9	1574952208	class2	0.489381	0.519467	0.519543
112.000000	10	470490884	class2	0.016814	0.141754	0.501812
113.000000	0	-313993061	class1	0.123631	0.373000	0.517563
113.000000	1	650839695	class1	0.479656	0.535325	0.535540
113.000000	2	-1869399433	class1	0.047731	0.307070	0.525644
113.000000	3	-638280957	class1	0.011737	0.158337	0.506816
113.000000	4	-366422205	class1	0.021127	0.167441	0.503757
113.000000	5	-144671792	class2	0.008183	0.182677	0.512732
113.000000	6	-722624740	class2	0.124386	0.384696	0.522314
113.000000	7	-593585188	class2	0.040917	0.210421	0.502625
113.000000	8	1164585948	class2	0.043372	0.211925	0.501788
114.000000	0	1653595023	class1	0.026866	0.194296	0.505964
114.000000	1	1828844071	class1	0.055224	0.276694	0.512905
114.000000	2	2103608207	class1	0.133582	0.366666	0.510795
114.000000	3	722323075	class1	0.123881	0.329787	0.500129
114.000000	4	-1402459673	class1	0.141791	0.391339	0.518329
114.000000	5	1574767887	class1	0.507463	0.489362	0.489372
114.000000	6	1267469275	class1	0.205224	0.453371	0.526698
114.000000	7	592147989	class1	0.010448	0.180045	0.511155
114.000000	8	104436188	class2	0.060345	0.272637	0.509380
114.000000	9	2092347024	class2	0.043103	0.205261	0.500463
114.000000	10	54967056	class2	0.019828	0.202392	0.510982
114.000000	11	602085818	class2	0.001724	0.066857	0.501377
114.000000	12	1860997072	class2	0.071552	0.276072	0.505269
114.000000	13	-110111472	class2	0.006897	0.127690	0.504761
115.000000	0	1052716111	class1	0.061993	0.289068	0.513545
115.000000	1	1159225487	class1	0.134317	0.370947	0.512317
115.000000	2	-2056278408	class2	0.022707	0.156597	0.501192
115.000000	3	1554518084	class2	0.025328	0.165330	0.501358
115.000000	4	1589473616	class2	0.119651	0.368495	0.517296
116.000000	0	-1156643441	class1	0.008215	0.105381	0.501491
116.000000	1	1163002371	class1	0.011949	0.136831	0.503500
116.000000	2	1574773647	class1	0.464526	0.536470	0.536471
116.000000	3	1270532495	class1	0.126214	0.361877	0.511829
116.000000	4	372938191	class1	0.256161	0.421273	0.491213
116.000000	5	-685153713	class1	0.059746	0.243146	0.501565
116.000000	6	616115215	class1	0.070202	0.256263	0.500214
116.000000	7	-1561343293	class1	0.038088	0.193089	0.500336
116.000000	8	-1172272945	class1	0.074683	0.285121	0.506586
116.000000	9	742570116	class2	0.017227	0.145893	0.502216
116.000000	10	1243708920	class2	0.028424	0.328807	0.541427
116.000000	11	1891440068	class2	0.118002	0.413041	0.537713
117.000000	0	713858319	class1	0.482919	0.512230	0.512253
117.000000	1	-1569228797	class1	0.006988	0.131170	0.505170
117.000000	2	-1371911985	class1	0.017081	0.161095	0.504661
117.000000	3	463011983	class1	0.119565	0.369553	0.517775
117.000000	4	1013228867	class1	0.259317	0.440144	0.501117
117.000000	5	757695683	class1	0.063665	0.247046	0.500758
117.000000	6	1108777179	class1	0.031832	0.205760	0.505949
117.000000	7	-153306173	class1	0.067547	0.284221	0.509544
117.000000	8	-722445808	class2	0.120462	0.350595	0.509645
117.000000	9	-1119152536	class2	0.147690	0.370106	0.506512
117.000000	10	2073754704	class2	0.052805	0.300756	0.521346
117.000000	11	-892456240	class2	0.037954	0.291805	0.525278
118.000000	0	-1990584037	class1	0.135277	0.375030	0.513687
118.000000	1	-882189885	class1	0.011958	0.151519	0.505639
118.000000	2	308058231	class1	0.076233	0.250606	0.495877
118.000000	3	645287643	class1	0.059791	0.244695	0.501946
118.000000	4	-324933489	class1	0.029895	0.185011	0.502694
118.000000	5	-187917437	class1	0.079970	0.251677	0.494438
118.000000	6	-1554973117	class1	0.000747	0.065572	0.501778
118.000000	7	811314831	class1	0.010463	0.096785	0.499502
118.000000	8	123629571	class1	0.128550	0.358110	0.509305
118.000000	9	-1495456253	class1	0.479821	0.513489	0.513532
118.000000	10	-1659883760	class2	0.039587	0.216002	0.504497
118.000000	11	544718864	class2	0.469880	0.520199	0.520292
118.000000	12	-1906225752	class2	0.123064	0.367443	0.515449
118.000000	13	-1304065264	class2	0.028399	0.215579	0.509717
118.000000	14	1232176708	class2	0.147160	0.370190	0.506764
119.000000	0	-456144881	class1	0.005240	0.116935	0.504253
119.000000	1	-80625003	class1	0.008982	0.195736	0.514839
119.000000	2	888359899	class1	0.000749	0.087899	0.503492
119.000000	3	1068012291	class1	0.124251	0.339281	0.503596
119.000000	4	-149894640	class2	0.011168	0.163233	0.507889
119.000000	5	-297516144	class2	0.460481	0.522098	0.522379
119.000000	6	1085200784	class2	0.114261	0.388792	0.528199
119.000000	7	1424747076	class2	0.003436	0.115874	0.505018
120.000000	0	-2077409009	class1	0.067358	0.254825	0.501134
120.000000	1	713858319	class1	0.554376	0.573009	0.510871
120.000000	2	-1668536049	class1	0.070318	0.269854	0.504005
120.000000	3	-476620877	class1	0.002221	0.072183	0.501501
120.000000	4	-154427965	class1	0.012583	0.238156	0.522429
120.000000	5	-1734093169	class1	0.136936	0.327740	0.493760
120.000000	6	-1667237105	class1	0.447076	0.536443	0.536688
120.000000	7	-1466907837	class1	0.150999	0.361643	0.501524
120.000000	8	1973638491	class1	0.242783	0.462086	0.519601
120.000000	9	-1795403773	class1	0.140637	0.351294	0.501483
120.000000	10	498223248	class2	0.134900	0.385434	0.518412
120.000000	11	224106704	class2	0.073977	0.261808	0.500021
120.000000	12	-1978825060	class2	0.070496	0.258335	0.500651
120.000000	13	1771447044	class2	0.129678	0.360735	0.509920
120.000000	14	-1554973116	class2	0.001741	0.047082	0.500240
121.000000	0	-1543692657	class1	0.005818	0.136228	0.506424
121.000000	1	-388462373	class1	0.023273	0.210424	0.511030
121.000000	2	864178599	class1	0.461091	0.532528	0.532566
121.000000	3	-117905969	class1	0.064000	0.288444	0.512444
121.000000	4	1569220803	class1	0.232000	0.470302	0.528000
121.000000	5	939440067	class1	0.002909	0.051565	0.499879
121.000000	6	-1789856881	class1	0.146182	0.386669	0.514465
121.000000	7	1277440528	class2	0.005333	0.117237	0.504242
121.000000	8	257322460	class2	0.109333	0.377501	0.525333
121.000000	9	-324369980	class2	0.064000	0.291703	0.513455
121.000000	10	-1212197424	class2	0.008000	0.180182	0.512364
122.000000	0	-35308185	class1	0.021183	0.161131	0.502671
122.000000	1	704972611	class1	0.003652	0.136014	0.507458
122.000000	2	-463750116	class2	0.461538	0.528823	0.528909
122.000000	3	-1124100376	class2	0.117595	0.379976	0.523014
122.000000	4	713673808	class2	0.290009	0.425439	0.482461
122.000000	5	-2078681084	class2	0.047745	0.292501	0.521051
122.000000	6	-1212197424	class2	0.002653	0.259356	0.514090
123.000000	0	632254415	class1	0.065280	0.269595	0.506239
123.000000	1	1397636367	class1	0.481349	0.520624	0.520628
123.000000	2	335722855	class1	0.000000	0.030069	0.500452
123.000000	3	-1801851057	class1	0.014347	0.176611	0.508649
123.000000	4	-1658024101	class1	0.028694	0.209549	0.508257
123.000000	5	345079823	class1	0.119082	0.379690	0.522286
123.000000	6	-1789856881	class1	0.176525	0.446688	0.502857
123.000000	7	-397861848	class2	0.025316	0.137399	0.497026
123.000000	8	1784853060	class2	0.063291	0.273107	0.508168
123.000000	9	-2120282608	class2	0.010850	0.103168	0.499955
124.000000	0	-923972273	class1	0.146194	0.357921	0.501924
124.000000	1	-307725949	class1	0.139412	0.352121	0.502331
124.000000	2	208145859	class1	0.008289	0.108795	0.501823
124.000000	3	1478167951	class1	0.018839	0.153038	0.502515
124.000000	4	1287021635	class1	0.032404	0.181647	0.500848
124.000000	5	1118279473	class1	0.061794	0.263791	0.506188
124.000000	6	-1734272101	class1	0.136398	0.341064	0.499150
124.000000	7	544540111	class1	0.273549	0.428877	0.489824
124.000000	8	107068571	class1	0.509420	0.486535	0.486552
124.000000	9	-1961637553	class1	0.058026	0.256612	0.505940
124.000000	10	1635648598	class2	0.065644	0.250332	0.500712
124.000000	11	1153684176	class2	0.066496	0.275635	0.507445
124.000000	12	-21434324	class2	0.005968	0.193531	0.515856
125.000000	0	-1170105341	class1	0.013216	0.147235	0.504376
125.000000	1	-705036453	class1	0.008076	0.083505	0.499477
125.000000	2	539350531	class1	0.464758	0.526781	0.526848
125.000000	3	1613547483	class1	0.233480	0.460623	0.521661
125.000000	4	462827471	class1	0.067548	0.280464	0.508405
125.000000	5	-1414973117	class1	0.126285	0.369678	0.515065
125.000000	6	-959268529	class1	0.020558	0.168529	0.504220
125.000000	7	-1763583036	class2	0.057996	0.305566	0.520561
125.000000	8	-1998942512	class2	0.109842	0.381766	0.526944
125.000000	9	-474820296	class2	0.006151	0.191010	0.515280
125.000000	10	1899792592	class2	0.240773	0.428248	0.500392
126.000000	0	539350531	class1	0.730999	0.773735	0.515833
126.000000	1	650660943	class1	0.228018	0.437412	0.509912
126.000000	2	-142039409	class1	0.141580	0.367309	0.507794
126.000000	3	-1970302013	class1	0.007452	0.143426	0.506637
126.000000	4	-193279817	class1	0.137109	0.340946	0.498803
126.000000	5	-1787193557	class1	0.010432	0.204629	0.515941
126.000000	6	219126491	class1	0.247392	0.461003	0.517496
126.000000	7	1955881475	class1	0.073770	0.251373	0.497225
126.000000	8	-983617597	class1	0.148286	0.374808	0.508327
126.000000	9	-588759689	class1	0.002235	0.065636	0.501041
126.000000	10	-1990584036	class2	0.127807	0.346750	0.505024
126.000000	11	1572320016	class2	0.139033	0.365299	0.507980
126.000000	12	-1670045348	class2	0.253886	0.422453	0.492655
126.000000	13	-474820296	class2	0.006477	0.300243	0.517960
127.000000	0	478886043	class1	0.478588	0.533868	0.534017
127.000000	1	-1807044389	class1	0.142750	0.389611	0.517162
127.000000	2	271775043	class1	0.008264	0.177171	0.511693
127.000000	3	1970831183	class1	0.059354	0.267609	0.508390
127.000000	4	965207759	class1	0.123967	0.387140	0.523560
127.000000	5	2013932483	class1	0.246431	0.437555	0.503816
127.000000	6	323448516	class2	0.060736	0.266972	0.507574
127.000000	7	2068347536	class2	0.072712	0.275570	0.504591
127.000000	8	1891440068	class2	0.106929	0.398775	0.535566
127.000000	9	-1768177264	class2	0.006843	0.109265	0.502589
127.000000	10	-1977675952	class2	0.021386	0.124259	0.497196
128.000000	0	-183923709	class1	0.161919	0.392194	0.510807
128.000000	1	-1931962993	class1	0.040480	0.196665	0.499914
128.000000	2	-461159461	class1	0.126687	0.355778	0.509127
128.000000	3	237601749	class1	0.005997	0.058395	0.498717
128.000000	4	1785787663	class1	0.030735	0.182348	0.501785
128.000000	5	-535445104	class2	0.141509	0.366744	0.507581
128.000000	6	2073754896	class2	0.132075	0.356189	0.507051
128.000000	7	387596688	class2	0.077187	0.272064	0.501511
128.000000	8	-939706352	class2	0.131218	0.350839	0.505231
128.000000	9	1912633360	class2	0.029160	0.145276	0.496290
128.000000	10	-656595772	class2	0.010292	0.108952	0.500851
128.000000	11	713858128	class2	0.226415	0.463209	0.525473
128.000000	12	-1790041392	class2	0.079760	0.272951	0.500600
129.000000	0	-556536893	class1	0.241124	0.448282	0.511842
129.000000	1	850373391	class1	0.027367	0.211905	0.509400
129.000000	2	544718863	class1	0.489645	0.514741	0.514759
129.000000	3	1392991247	class1	0.011834	0.120967	0.501487
129.000000	4	1502328771	class1	0.010355	0.101709	0.500049
129.000000	5	1377454147	class1	0.236686	0.443636	0.510577
129.000000	6	1082697987	class1	0.125740	0.395118	0.526416
129.000000	7	-803348925	class1	0.056213	0.315398	0.524594
129.000000	8	-329030512	class2	0.002613	0.047044	0.499803
129.000000	9	1328443024	class2	0.007840	0.108358	0.501997
129.000000	10	1869085864	class2	0.005226	0.066443	0.499606
130.000000	0	1397636367	class1	0.494048	0.517549	0.517682
130.000000	1	158260111	class1	0.116071	0.342039	0.508141
130.000000	2	1962817167	class1	0.479167	0.503198	0.503496
130.000000	3	490947	class1	0.017857	0.236799	0.519618
130.000000	4	2073754895	class1	0.136161	0.367770	0.510207
130.000000	5	256049423	class1	0.043155	0.335515	0.537246
130.000000	6	-1990364541	class1	0.128720	0.360051	0.510034
130.000000	7	-1866636220	class2	0.112457	0.395612	0.531941
130.000000	8	67496348	class2	0.012111	0.160394	0.506965
130.000000	9	-440502972	class2	0.070069	0.260399	0.501424
131.000000	0	1397636367	class1	0.704241	0.794288	0.529526
131.000000	1	1574767887	class1	0.488839	0.510337	0.510338
131.000000	2	2108868727	class1	0.490327	0.513902	0.513919
131.000000	3	-148529341	class1	0.069196	0.441426	0.570073
131.000000	4	-1259526717	class1	0.014137	0.165198	0.506772
131.000000	5	648207312	class2	0.064879	0.251626	0.501415
131.000000	6	-1758220656	class2	0.023356	0.212258	0.511387
131.000000	7	1422124996	class2	0.067474	0.260762	0.502721
131.000000	8	-688273386	class2	0.000865	0.072138	0.502172
132.000000	0	587555267	class1	0.239614	0.455980	0.516912
132.000000	1	-1194629949	class1	0.074184	0.265936	0.501102
132.000000	2	-1842538085	class1	0.060831	0.247273	0.502137
132.000000	3	-147586301	class1	0.122404	0.395183	0.527774
132.000000	4	887100059	class1	0.462908	0.528459	0.528529
132.000000	5	-1000862909	class1	0.010386	0.127757	0.503054
132.000000	6	-1155577021	class1	0.117953	0.367093	0.517413
132.000000	7	-1948658916	class2	0.065104	0.247046	0.500089
132.000000	8	555626228	class2	0.123264	0.399183	0.529243
132.000000	9	533636420	class2	0.263021	0.429874	0.493861
132.000000	10	373122704	class2	0.479167	0.503450	0.503740
132.000000	11	1403171728	class2	0.487847	0.509034	0.509044
132.000000	12	-919464892	class2	0.026910	0.186145	0.504349
132.000000	13	1339820164	class2	0.073785	0.283533	0.506505
132.000000	14	2043038520	class2	0.126736	0.400015	0.528249
133.000000	0	862884559	class1	0.219731	0.438230	0.513198
133.000000	1	291052379	class1	0.079970	0.279973	0.502614
133.000000	2	-1310832357	class1	0.136771	0.382554	0.516382
133.000000	3	-409065253	class1	0.029148	0.178183	0.501777
133.000000	4	-2082995337	class1	0.004484	0.127584	0.505933
133.000000	5	-37006693	class1	0.474589	0.528189	0.528196
133.000000	6	269968771	class1	0.127055	0.380775	0.519519
133.000000	7	-862291185	class1	0.038864	0.195060	0.500361
133.000000	8	2000803675	class1	0.125561	0.367019	0.514242
133.000000	9	294063067	class1	0.050822	0.268109	0.512455
133.000000	10	533630660	class2	0.237522	0.445323	0.511284
133.000000	11	-1208079472	class2	0.037005	0.167539	0.496071
133.000000	12	-43271420	class2	0.123064	0.323829	0.498259
133.000000	13	42168144	class2	0.228916	0.444600	0.513719
133.000000	14	2030849808	class2	0.038726	0.179805	0.497453
134.000000	0	1574773647	class1	0.458179	0.531473	0.531572
134.000000	1	1675117211	class1	0.144338	0.370169	0.507901
134.000000	2	1569220803	class1	0.222058	0.452934	0.520825
134.000000	3	727869967	class1	0.136936	0.358393	0.505945
134.000000	4	843113744	class2	0.129678	0.323050	0.495117
134.000000	5	-466700772	class2	0.062663	0.271190	0.507899
134.000000	6	656953872	class2	0.021758	0.195900	0.508736
134.000000	7	407653828	class2	0.013925	0.089603	0.497108
134.000000	8	2073748944	class2	0.063534	0.276131	0.508944
135.000000	0	-2075709017	class1	0.489485	0.515271	0.515293
135.000000	1	498851867	class1	0.017404	0.159435	0.504233
135.000000	2	-1667058173	class1	0.490935	0.515420	0.515460
135.000000	3	-1252990857	class1	0.001450	0.111672	0.505519
135.000000	4	2083514179	class1	0.021030	0.225059	0.515355
135.000000	5	-2472201	class1	0.055838	0.307135	0.522037
135.000000	6	2048824783	class1	0.237854	0.452376	0.515328
135.000000	7	134610423	class1	0.054387	0.263003	0.509381
135.000000	8	-983617597	class1	0.154460	0.363315	0.500825
135.000000	9	-1655445936	class2	0.133809	0.346371	0.502349
135.000000	10	1572141084	class2	0.152542	0.356666	0.498783
135.000000	11	798182852	class2	0.007136	0.119999	0.503683
135.000000	12	-1626449904	class2	0.033898	0.221451	0.508432
136.000000	0	-1147966525	class1	0.063433	0.289772	0.513111
136.000000	1	1397636367	class1	0.488272	0.536233	0.519898
136.000000	2	-1100059569	class1	0.061194	0.257612	0.504748
136.000000	3	-148529341	class1	0.093572	0.440761	0.554909
136.000000	4	1036126479	class1	0.467910	0.526794	0.526821
136.000000	5	-818780017	class1	0.004478	0.097161	0.502503
136.000000	6	-2069039501	class1	0.013433	0.179774	0.509663
136.000000	7	-1888648484	class2	0.013793	0.111855	0.499447
136.000000	8	-1944412004	class2	0.015517	0.167087	0.506420
136.000000	9	1950340164	class2	0.043103	0.175232	0.494493
136.000000	10	1489779728	class2	0.131897	0.379236	0.516888
137.000000	0	-1803673073	class1	0.030008	0.195536	0.504705
137.000000	1	1230742159	class1	0.010503	0.195334	0.514029
137.000000	2	-148529341	class1	0.118155	0.678250	0.571583
137.000000	3	1274369219	class1	0.067517	0.291030	0.511657
137.000000	4	-1888648484	class2	0.006427	0.158778	0.503484
137.000000	5	1574588956	class2	0.490146	0.505849	0.505865
137.000000	6	1463973188	class2	0.073693	0.259626	0.499537
137.000000	7	-1177317046	class2	0.089117	0.397303	0.542088
138.000000	0	650833743	class1	0.238594	0.475945	0.529456
138.000000	1	-637176369	class1	0.220643	0.463077	0.527254
138.000000	2	-1975664393	class1	0.014959	0.172175	0.507568
138.000000	3	1962817167	class1	0.502618	0.506560	0.506645
138.000000	4	-148541065	class1	0.026926	0.294985	0.531249
138.000000	5	1070488183	class1	0.032162	0.312036	0.534220
138.000000	6	2000803675	class1	0.122956	0.392597	0.522280
138.000000	7	476745512	class2	0.072227	0.266045	0.502032
138.000000	8	1783079364	class2	0.007739	0.101932	0.501366
138.000000	9	-1561110320	class2	0.263113	0.427764	0.492602
138.000000	10	-187732924	class2	0.133276	0.354630	0.505912
138.000000	11	644883676	class2	0.068788	0.236050	0.495524
138.000000	12	533815172	class2	0.472055	0.523490	0.523509
138.000000	13	1137569552	class2	0.020636	0.117973	0.496787
139.000000	0	-1711542437	class1	0.044952	0.144530	0.488460
139.000000	1	-529279823	class1	0.007369	0.093190	0.500690
139.000000	2	-666836477	class1	0.075166	0.266840	0.500912
139.000000	3	-428006665	class1	0.009580	0.101971	0.500459
139.000000	4	-485399165	class1	0.496684	0.511865	0.511938
139.000000	5	-143306457	class1	0.495210	0.511752	0.511800
139.000000	6	-805579377	class1	0.134119	0.374362	0.513868
139.000000	7	-111407844	class2	0.015748	0.134658	0.501337
139.000000	8	1589652548	class2	0.118985	0.383897	0.524148
139.000000	9	219484176	class2	0.464567	0.523667	0.523796
139.000000	10	386711236	class2	0.082240	0.239764	0.490199
139.000000	11	-1239724976	class2	0.248469	0.449604	0.510253
139.000000	12	2131135376	class2	0.031496	0.190786	0.503043
140.000000	0	-112370801	class1	0.024756	0.206446	0.509473
140.000000	1	1799188303	class1	0.018005	0.145041	0.501709
140.000000	2	1999694281	class1	0.002251	0.082703	0.502302
140.000000	3	406888848	class2	0.008569	0.105624	0.501342
140.000000	4	-317861092	class2	0.114824	0.376088	0.522483
140.000000	5	1589652548	class2	0.163239	0.563376	0.524732
140.000000	6	1879735388	class2	0.009426	0.112397	0.501664
140.000000	7	548220426	class2	0.016281	0.156055	0.504238
140.000000	8	-1906231332	class2	0.058269	0.272360	0.510250
141.000000	0	1811230881	class1	0.039740	0.205334	0.502083
141.000000	1	-1906298853	class1	0.054913	0.299610	0.520034
141.000000	2	1205369127	class1	0.014451	0.157248	0.505319
141.000000	3	908464644	class2	0.067204	0.262196	0.503248
141.000000	4	548220426	class2	0.013441	0.253863	0.509971
141.000000	5	748139984	class2	0.063620	0.256179	0.503233
142.000000	0	1979358363	class1	0.450777	0.552236	0.552244
142.000000	1	-2012579057	class1	0.131014	0.306237	0.488453
142.000000	2	182806735	class1	0.062916	0.284149	0.511623
142.000000	3	-252182653	class1	0.161362	0.344922	0.490250
142.000000	4	1270532495	class1	0.163583	0.361983	0.496538
142.000000	5	1391916495	class1	0.227239	0.446931	0.515623
142.000000	6	-76287473	class1	0.007402	0.109974	0.502391
142.000000	7	-151161725	class1	0.019245	0.162668	0.503867
142.000000	8	101527260	class2	0.228024	0.464136	0.525514
142.000000	9	-186351216	class2	0.006092	0.124295	0.504726
142.000000	10	1331582020	class2	0.051349	0.132494	0.483578
142.000000	11	-317084860	class2	0.005222	0.094000	0.501830
142.000000	12	-2015662460	class2	0.054830	0.283646	0.515146
143.000000	0	1508048643	class1	0.015592	0.150329	0.503683
143.000000	1	-1948658917	class1	0.069454	0.275772	0.506136
143.000000	2	1284326031	class1	0.010631	0.116738	0.501572
143.000000	3	2030058947	class1	0.003544	0.080032	0.501442
143.000000	4	1397457615	class1	0.240255	0.465051	0.522205
143.000000	5	908464451	class1	0.043232	0.154018	0.490781
143.000000	6	-1827399589	class1	0.109851	0.377131	0.524964
143.000000	7	327220821	class1	0.239546	0.450784	0.513836
143.000000	8	1962811395	class1	0.483345	0.519568	0.519576
143.000000	9	1085195012	class2	0.127640	0.384400	0.520872
143.000000	10	-1239719216	class2	0.239669	0.439830	0.507380
143.000000	11	1899798544	class2	0.475666	0.520480	0.520495
143.000000	12	-945862512	class2	0.008264	0.106046	0.501538
143.000000	13	905832260	class2	0.006428	0.088010	0.500684
143.000000	14	-1904724732	class2	0.014692	0.142305	0.502930
144.000000	0	1397636367	class1	0.489283	0.510371	0.510372
144.000000	1	31153103	class1	0.010347	0.149777	0.506160
144.000000	2	3069111	class1	0.079823	0.435121	0.562966
144.000000	3	1741251000	class2	0.117698	0.374437	0.520604
144.000000	4	-949127682	class2	0.019180	0.197853	0.510365
144.000000	5	-722624560	class2	0.062772	0.282243	0.511112
145.000000	0	213931331	class1	0.237850	0.429182	0.501916
145.000000	1	886927259	class1	0.474963	0.537331	0.537475
145.000000	2	-1637533629	class1	0.430044	0.491992	0.497325
145.000000	3	-1308463287	class1	0.137703	0.368665	0.509958
145.000000	4	-1607650877	class1	0.083947	0.259577	0.494804
145.000000	5	1825369923	class1	0.064065	0.254451	0.502556
145.000000	6	-1863130813	class1	0.036819	0.179025	0.498228
145.000000	7	1962632655	class1	0.253314	0.437693	0.501627
145.000000	8	1094181059	class1	0.014728	0.113760	0.499204
145.000000	9	476253659	class1	0.065538	0.255854	0.502257
145.000000	10	1589652548	class2	0.118239	0.402854	0.528801
145.000000	11	-143331824	class2	0.009632	0.170796	0.509911
145.000000	12	-312480112	class2	0.033275	0.172912	0.498826
146.000000	0	1303274767	class1	0.039159	0.200711	0.501384
146.000000	1	1522658551	class1	0.003626	0.126487	0.506216
146.000000	2	-48389221	class1	0.071791	0.250857	0.498003
146.000000	3	-722445808	class2	0.119536	0.358238	0.513111
146.000000	4	-1906046820	class2	0.132917	0.375295	0.514760
146.000000	5	-1845170468	class2	0.008029	0.100353	0.501062
146.000000	6	-1209458160	class2	0.035682	0.169325	0.497025
146.000000	7	-58164924	class2	0.130241	0.364803	0.511384
147.000000	0	-219408369	class1	0.006762	0.123668	0.504318
147.000000	1	-1417035057	class1	0.245680	0.447972	0.510180
147.000000	2	-836375729	class1	0.076634	0.415912	0.555353
147.000000	3	-312151473	class1	0.235913	0.427802	0.501804
147.000000	4	1403171727	class1	0.479339	0.493136	0.493864
147.000000	5	2015358799	class1	0.018783	0.138944	0.500446
147.000000	6	-1071871985	class1	0.031555	0.177428	0.500476
147.000000	7	224100751	class1	0.033809	0.181825	0.500204
147.000000	8	68702799	class1	0.060856	0.277712	0.510632
147.000000	9	-873803864	class2	0.016253	0.143857	0.502392
147.000000	10	1962638416	class2	0.244654	0.437968	0.504645
147.000000	11	367391114	class2	0.467066	0.505427	0.506136
147.000000	12	1973817244	class2	0.497006	0.515064	0.515209
