Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
140.000000	------	------	9.000000	2.666667	0.494533	0.508346	0.586638	0.052756	0.043813	0.203857	1.476476	0.777778	0.056354	0.016692	0.032578	0.956187	0.060505	0.004125	0.508346	32.000000
141.000000	------	------	6.000000	2.666667	0.503933	0.503444	0.552901	0.051133	0.047575	0.220476	1.309023	0.833333	0.051534	0.006888	0.027533	0.952425	0.054463	0.001711	0.503444	34.000000
142.000000	------	------	13.000000	2.384615	0.508369	0.502824	0.473404	0.128092	0.125031	0.274687	1.012686	0.461538	0.101160	0.005648	0.060800	0.874969	0.130680	0.001389	0.502824	35.000000
143.000000	------	------	15.000000	2.333333	0.513893	0.507404	0.520186	0.147147	0.139854	0.282215	1.151727	0.666667	0.119171	0.014809	0.076400	0.860146	0.154663	0.003677	0.507404	35.000000
144.000000	------	------	6.000000	2.166667	0.519533	0.525710	0.617410	0.154067	0.128941	0.337173	1.799451	1.000000	0.141778	0.051420	0.086800	0.871059	0.180361	0.012759	0.525710	36.000000
145.000000	------	------	13.000000	2.461538	0.513692	0.498562	0.451276	0.154523	0.155435	0.298516	0.942262	0.461538	0.114411	-0.002876	0.070215	0.844565	0.152560	-0.000711	0.498562	35.000000
146.000000	------	------	8.000000	2.250000	0.498800	0.503851	0.573784	0.076400	0.072298	0.245427	1.525096	0.875000	0.072536	0.007702	0.041650	0.927702	0.080001	0.001917	0.503851	34.000000
147.000000	------	------	15.000000	2.200000	0.508880	0.502051	0.504572	0.184800	0.183288	0.317061	1.145711	0.466667	0.142037	0.004102	0.093760	0.816712	0.187390	0.001022	0.502051	36.000000
148.000000	------	------	15.000000	2.266667	0.507253	0.505607	0.517897	0.188080	0.182332	0.303814	INFINITY	0.533333	0.135434	0.011215	0.088933	0.817668	0.193547	0.002773	0.505607	34.000000
149.000000	------	------	12.000000	2.333333	0.522500	0.513651	0.560009	0.135967	0.122801	0.287198	1.764586	0.833333	0.114822	0.027302	0.071733	0.877199	0.150103	0.006801	0.513651	33.000000
150.000000	------	------	10.000000	2.400000	0.506640	0.507864	0.529888	0.134880	0.127136	0.296436	1.268178	0.700000	0.114673	0.015728	0.070760	0.872864	0.142864	0.003924	0.507864	35.000000
151.000000	------	------	14.000000	2.642857	0.514686	0.506023	0.529904	0.141657	0.136208	0.285246	1.278116	0.642857	0.110341	0.012045	0.068286	0.863792	0.148253	0.002954	0.506023	35.000000
152.000000	------	------	11.000000	2.272727	0.506764	0.508839	0.559622	0.134364	0.125812	0.308092	1.526797	0.818182	0.114484	0.017678	0.068655	0.874188	0.143490	0.004388	0.508839	34.000000
153.000000	------	------	17.000000	2.411765	0.509765	0.510190	0.566052	0.163765	0.153944	0.312731	1.582737	0.705882	0.130555	0.020380	0.082988	0.846056	0.174323	0.005058	0.510190	33.000000
154.000000	------	------	12.000000	3.666667	0.503500	0.500831	0.502255	0.137233	0.136439	0.265234	1.077235	0.500000	0.102004	0.001663	0.065700	0.863561	0.138101	0.000414	0.500831	32.000000
155.000000	------	------	11.000000	2.272727	0.508109	0.511815	0.558571	0.173745	0.162581	0.333895	1.564560	0.818182	0.140992	0.023630	0.089055	0.837419	0.186211	0.005867	0.511815	32.000000
156.000000	------	------	10.000000	2.700000	0.497400	0.506926	0.544796	0.115080	0.108247	0.270135	1.214140	0.600000	0.100850	0.013852	0.065040	0.891753	0.122099	0.003436	0.506926	34.000000
157.000000	------	------	12.000000	2.583333	0.506867	0.507061	0.533228	0.118667	0.112369	0.233185	1.415604	0.500000	0.092504	0.014121	0.059367	0.887631	0.126490	0.003507	0.507061	35.000000
158.000000	------	------	15.000000	2.266667	0.517787	0.508521	0.520584	0.129653	0.121276	0.275786	1.144112	0.800000	0.108361	0.017043	0.068720	0.878724	0.138319	0.004245	0.508521	34.000000
159.000000	------	------	12.000000	1.750000	0.514067	0.508018	0.501782	0.250267	0.242577	0.381298	1.142257	0.666667	0.180263	0.016036	0.118467	0.757423	0.258613	0.003961	0.508018	35.000000
160.000000	------	------	13.000000	1.923077	0.505477	0.508728	0.543512	0.208462	0.199828	0.334544	1.379696	0.846154	0.153949	0.017456	0.102215	0.800172	0.217285	0.004334	0.508728	38.000000
161.000000	------	------	12.000000	2.500000	0.503900	0.505362	0.519184	0.116367	0.110897	0.248817	1.120118	0.833333	0.094519	0.010724	0.060133	0.889103	0.121622	0.002661	0.505362	34.000000
162.000000	------	------	13.000000	2.769231	0.521169	0.513453	0.534758	0.131846	0.118615	0.286212	1.281742	0.769231	0.114049	0.026906	0.071938	0.881385	0.145521	0.006684	0.513453	35.000000
163.000000	------	------	10.000000	2.400000	0.516120	0.514511	0.554916	0.127000	0.113150	0.287586	1.338861	0.900000	0.111813	0.029022	0.067160	0.886850	0.142172	0.007199	0.514511	33.000000
164.000000	------	------	17.000000	2.647059	0.515529	0.505860	0.540151	0.160612	0.155003	0.304928	1.402949	0.647059	0.125307	0.011720	0.080494	0.844997	0.166723	0.002914	0.505860	35.000000
165.000000	------	------	12.000000	2.083333	0.512567	0.505593	0.516985	0.223100	0.217483	0.328352	1.114808	0.666667	0.165802	0.011187	0.115633	0.782517	0.228669	0.002789	0.505593	35.000000
166.000000	------	------	15.000000	2.200000	0.520480	0.507995	0.546788	0.168720	0.161044	0.306885	1.481536	0.800000	0.129117	0.015991	0.082720	0.838956	0.177034	0.003973	0.507995	34.000000
167.000000	------	------	15.000000	2.200000	0.514480	0.505152	0.533429	0.139360	0.134224	0.289694	1.393503	0.533333	0.110319	0.010304	0.068187	0.865776	0.144528	0.002548	0.505152	34.000000
168.000000	------	------	8.000000	2.500000	0.509300	0.514179	0.544071	0.120600	0.107258	0.278060	1.267293	0.750000	0.105561	0.028357	0.064950	0.892742	0.135615	0.007030	0.514179	32.000000
169.000000	------	------	12.000000	2.333333	0.515467	0.508085	0.540916	0.182533	0.174951	0.320585	1.398350	0.666667	0.137048	0.016170	0.088200	0.825049	0.191121	0.004012	0.508085	35.000000
170.000000	------	------	11.000000	2.454545	0.516073	0.505677	0.536039	0.159527	0.154076	0.298672	1.316416	0.818182	0.121562	0.011353	0.077164	0.845924	0.165429	0.002813	0.505677	34.000000
171.000000	------	------	13.000000	2.615385	0.506923	0.502987	0.540775	0.109662	0.106705	0.259549	1.484046	0.461538	0.089412	0.005973	0.054369	0.893295	0.112678	0.001486	0.502987	35.000000
172.000000	------	------	15.000000	2.400000	0.509387	0.502965	0.485023	0.103707	0.100878	0.249575	1.055670	0.466667	0.085100	0.005930	0.050347	0.899122	0.106808	0.001474	0.502965	35.000000
173.000000	------	------	11.000000	2.090909	0.497673	0.501497	0.487077	0.185018	0.183366	0.320008	0.979567	0.363636	0.138060	0.002995	0.089673	0.816634	0.186361	0.000745	0.501497	34.000000
174.000000	------	------	13.000000	2.230769	0.515908	0.514750	0.562841	0.202800	0.188821	0.326937	1.511471	0.923077	0.155105	0.029500	0.102431	0.811179	0.218322	0.007269	0.514750	34.000000
175.000000	------	------	9.000000	2.888889	0.490356	0.504249	0.540613	0.143156	0.138645	0.302073	1.140417	0.666667	0.119858	0.008499	0.077644	0.861355	0.147144	0.002118	0.504249	32.000000
176.000000	------	------	12.000000	2.500000	0.500533	0.503748	0.574381	0.124733	0.121508	0.268897	INFINITY	0.666667	0.104171	0.007495	0.066267	0.878492	0.129003	0.001860	0.503748	34.000000
177.000000	------	------	10.000000	2.400000	0.508880	0.513834	0.616217	0.139040	0.125625	0.300676	INFINITY	0.700000	0.121124	0.027667	0.073960	0.874375	0.153292	0.006864	0.513834	34.000000
178.000000	------	------	9.000000	2.666667	0.503111	0.513202	0.543171	0.190800	0.178186	0.359105	1.218341	0.777778	0.155925	0.026405	0.099067	0.821814	0.204591	0.006563	0.513202	36.000000
179.000000	------	------	14.000000	2.285714	0.512714	0.506907	0.523686	0.127971	0.121146	0.297963	1.248578	0.642857	0.109318	0.013814	0.065543	0.878854	0.134959	0.003438	0.506907	34.000000
180.000000	------	------	13.000000	2.846154	0.496800	0.511912	0.540009	0.126277	0.114554	0.283200	2.881216	0.769231	0.111148	0.023824	0.067908	0.885446	0.138378	0.005883	0.511912	34.000000
181.000000	------	------	7.000000	2.428571	0.500514	0.508399	0.653906	0.067771	0.059533	0.244047	4.907656	0.857143	0.069614	0.016798	0.038343	0.940467	0.076330	0.004141	0.508399	31.000000
182.000000	------	------	11.000000	2.363636	0.506909	0.509835	0.575415	0.195491	0.186031	0.330020	1.524003	0.909091	0.149051	0.019670	0.098982	0.813969	0.205701	0.004871	0.509835	33.000000
183.000000	------	------	11.000000	2.272727	0.509491	0.510979	0.579488	0.125127	0.114238	0.305273	1.586916	0.818182	0.114309	0.021958	0.069418	0.885762	0.136196	0.005442	0.510979	35.000000
184.000000	------	------	11.000000	2.454545	0.507564	0.503576	0.519845	0.193564	0.190299	0.338950	1.188176	0.545455	0.147735	0.007153	0.095709	0.809701	0.197452	0.001779	0.503576	33.000000
185.000000	------	------	8.000000	2.500000	0.486500	0.506186	0.564156	0.141800	0.135245	0.271160	1.360950	0.500000	0.117103	0.012373	0.079750	0.864755	0.147618	0.003072	0.506186	36.000000
186.000000	------	------	13.000000	2.384615	0.515846	0.507923	0.525732	0.136400	0.128693	0.263597	1.218093	0.769231	0.106350	0.015845	0.067662	0.871307	0.144538	0.003931	0.507923	39.000000
187.000000	------	------	16.000000	2.500000	0.484500	0.502624	0.533804	0.138000	0.135276	0.302988	1.091141	0.500000	0.113951	0.005249	0.071000	0.864724	0.140525	0.001298	0.502624	35.000000
188.000000	------	------	10.000000	2.200000	0.522240	0.513346	0.591166	0.164960	0.151979	0.338060	2.020421	0.800000	0.140097	0.026692	0.084800	0.848021	0.178671	0.006621	0.513346	43.000000
189.000000	------	------	8.000000	2.875000	0.482900	0.503662	0.524729	0.121000	0.117407	0.247178	1.026840	0.375000	0.098972	0.007323	0.066200	0.882593	0.124730	0.001820	0.503662	37.000000
190.000000	------	------	12.000000	3.333333	0.505400	0.503739	0.573120	0.094867	0.091188	0.239486	INFINITY	0.750000	0.078394	0.007477	0.047567	0.908812	0.098666	0.001862	0.503739	37.000000
191.000000	------	------	11.000000	2.545455	0.504509	0.503459	0.552979	0.150073	0.146828	0.295685	1.627373	0.636364	0.114163	0.006918	0.071782	0.853172	0.153746	0.001718	0.503459	35.000000
192.000000	------	------	10.000000	2.900000	0.509840	0.507680	0.569663	0.188960	0.181747	0.319606	1.954057	0.700000	0.141489	0.015359	0.090440	0.818253	0.197107	0.003809	0.507680	37.000000
193.000000	------	------	11.000000	2.818182	0.507273	0.501273	0.509555	0.112182	0.110885	0.250594	1.168277	0.454545	0.087818	0.002547	0.054364	0.889115	0.113432	0.000635	0.501273	35.000000
194.000000	------	------	15.000000	2.933333	0.508080	0.505639	0.505793	0.184827	0.179093	0.326927	1.095206	0.666667	0.144372	0.011278	0.093813	0.820907	0.190371	0.002812	0.505639	37.000000
195.000000	------	------	16.000000	2.250000	0.507100	0.502289	0.501581	0.158100	0.155519	0.308470	1.121265	0.437500	0.123813	0.004579	0.077950	0.844481	0.160098	0.001142	0.502289	36.000000
196.000000	------	------	8.000000	1.875000	0.515800	0.520272	0.622666	0.127700	0.108000	0.300516	2.618589	1.000000	0.119754	0.040544	0.071750	0.892000	0.148544	0.010091	0.520272	38.000000
197.000000	------	------	14.000000	2.571429	0.500514	0.505481	0.542719	0.168857	0.164296	0.325331	1.207053	0.785714	0.136959	0.010962	0.088343	0.835704	0.175258	0.002712	0.505481	37.000000
198.000000	------	------	10.000000	2.500000	0.511840	0.507858	0.553086	0.110240	0.102586	0.273437	1.385579	0.900000	0.093276	0.015716	0.056360	0.897414	0.118302	0.003894	0.507858	36.000000
199.000000	------	------	13.000000	3.076923	0.494215	0.508541	0.519065	0.164400	0.155697	0.288657	1.114437	0.538462	0.127483	0.017083	0.084892	0.844303	0.172780	0.004231	0.508541	35.000000
200.000000	------	------	13.000000	2.538462	0.505815	0.505859	0.504313	0.126185	0.120596	0.281915	1.072016	0.769231	0.104618	0.011718	0.064185	0.879404	0.132314	0.002903	0.505859	33.000000
201.000000	------	------	11.000000	2.363636	0.510145	0.506281	0.613850	0.135673	0.129792	0.299296	INFINITY	0.818182	0.111786	0.012562	0.067564	0.870208	0.142354	0.003121	0.506281	36.000000
202.000000	------	------	10.000000	2.600000	0.505360	0.508967	0.543169	0.109520	0.100829	0.268707	1.249609	0.800000	0.094806	0.017934	0.057440	0.899171	0.118763	0.004462	0.508967	37.000000
203.000000	------	------	14.000000	3.285714	0.508057	0.501387	0.501192	0.091429	0.089886	0.234326	1.130280	0.571429	0.073844	0.002775	0.044200	0.910114	0.092661	0.000690	0.501387	35.000000
204.000000	------	------	12.000000	2.250000	0.499167	0.506791	0.544310	0.127700	0.120784	0.294420	1.149250	0.833333	0.111894	0.013582	0.070300	0.879216	0.134365	0.003372	0.506791	34.000000
205.000000	------	------	13.000000	2.076923	0.522246	0.512919	0.581063	0.148123	0.134859	0.303760	1.654768	0.923077	0.124232	0.025837	0.078492	0.865141	0.160696	0.006372	0.512919	35.000000
206.000000	------	------	10.000000	2.400000	0.514440	0.507967	0.573716	0.137240	0.129542	0.314429	1.459923	0.700000	0.121054	0.015934	0.075840	0.870458	0.145476	0.003942	0.507967	38.000000
207.000000	------	------	9.000000	2.444444	0.504889	0.506638	0.550596	0.140133	0.133560	0.291679	1.380265	0.777778	0.113737	0.013276	0.070133	0.866440	0.146836	0.003295	0.506638	34.000000
208.000000	------	------	11.000000	2.545455	0.510364	0.506468	0.551193	0.130000	0.124098	0.255161	1.431951	0.727273	0.099674	0.012935	0.063964	0.875902	0.137033	0.003207	0.506468	35.000000
209.000000	------	------	11.000000	2.272727	0.505418	0.507567	0.577037	0.122618	0.114483	0.240990	1.420105	0.818182	0.100236	0.015134	0.069745	0.885517	0.129617	0.003757	0.507567	32.000000
210.000000	------	------	11.000000	2.727273	0.495491	0.501638	0.524232	0.071455	0.069713	0.226053	1.074727	0.636364	0.065417	0.003276	0.038764	0.930287	0.072989	0.000814	0.501638	34.000000
211.000000	------	------	15.000000	3.266667	0.506960	0.502259	0.500580	0.094320	0.092062	0.225940	1.072790	0.666667	0.076904	0.004519	0.046773	0.907938	0.096581	0.001127	0.502259	33.000000
212.000000	------	------	11.000000	3.454545	0.503382	0.499001	0.483715	0.158691	0.160321	0.286022	1.121232	0.636364	0.120485	-0.001998	0.079418	0.839679	0.158324	-0.000497	0.499001	32.000000
213.000000	------	------	11.000000	2.272727	0.500836	0.509656	0.585939	0.181636	0.172098	0.340794	INFINITY	0.818182	0.150551	0.019312	0.096909	0.827902	0.191410	0.004795	0.509656	32.000000
214.000000	------	------	12.000000	2.166667	0.513400	0.510151	0.587593	0.149267	0.139572	0.292124	INFINITY	1.000000	0.120184	0.020302	0.075467	0.860428	0.159873	0.005050	0.510151	36.000000
215.000000	------	------	14.000000	2.500000	0.501571	0.496097	0.475213	0.116143	0.119700	0.258671	0.992399	0.428571	0.086814	-0.007807	0.052114	0.880300	0.111893	-0.001934	0.496097	36.000000
216.000000	------	------	10.000000	3.400000	0.514320	0.509278	0.547074	0.163200	0.154360	0.297821	1.409033	0.700000	0.129755	0.018557	0.084320	0.845640	0.172916	0.004603	0.509278	32.000000
217.000000	------	------	4.000000	2.750000	0.483400	0.506547	0.662503	0.035000	0.028158	0.193053	2.253205	1.000000	0.039499	0.013095	0.020700	0.971842	0.041252	0.003246	0.506547	30.000000
218.000000	------	------	10.000000	2.300000	0.495640	0.507781	0.601238	0.131720	0.123885	0.287724	1.718615	0.900000	0.114141	0.015562	0.073120	0.876115	0.139447	0.003856	0.507781	35.000000
219.000000	------	------	13.000000	2.000000	0.504062	0.504742	0.564807	0.177077	0.172791	0.331559	INFINITY	0.615385	0.138017	0.009485	0.088462	0.827209	0.182276	0.002343	0.504742	34.000000
220.000000	------	------	13.000000	2.692308	0.507446	0.506161	0.537969	0.145723	0.139713	0.299784	1.430403	0.692308	0.114878	0.012323	0.071969	0.860287	0.152035	0.003061	0.506161	35.000000
221.000000	------	------	11.000000	2.090909	0.519964	0.507847	0.521452	0.158764	0.151278	0.308183	1.329048	0.636364	0.125908	0.015694	0.079055	0.848722	0.166973	0.003907	0.507847	33.000000
222.000000	------	------	13.000000	2.384615	0.504892	0.503059	0.538355	0.120769	0.117815	0.256450	2.391716	0.692308	0.091852	0.006118	0.057938	0.882185	0.123933	0.001519	0.503059	34.000000
223.000000	------	------	11.000000	2.454545	0.521018	0.511330	0.557061	0.229345	0.218470	0.376164	3.271883	0.818182	0.177891	0.022660	0.115818	0.781530	0.241130	0.005627	0.511330	34.000000
224.000000	------	------	14.000000	2.214286	0.507171	0.503802	0.508059	0.188600	0.184640	0.320831	1.139167	0.571429	0.143036	0.007604	0.094829	0.815360	0.192245	0.001887	0.503802	46.000000
225.000000	------	------	13.000000	2.692308	0.510031	0.504966	0.536025	0.085015	0.080284	0.232650	1.243485	0.769231	0.071571	0.009933	0.042954	0.919716	0.090217	0.002468	0.504966	37.000000
226.000000	------	------	14.000000	2.928571	0.502086	0.508408	0.570151	0.243514	0.234750	0.363049	1.424306	0.928571	0.182373	0.016815	0.126514	0.765250	0.251566	0.004158	0.508408	38.000000
227.000000	------	------	14.000000	2.571429	0.501714	0.502774	0.573317	0.130686	0.127952	0.276263	2.317263	0.500000	0.102239	0.005547	0.064886	0.872048	0.133500	0.001385	0.502774	38.000000
228.000000	------	------	10.000000	2.500000	0.516080	0.505638	0.553634	0.076720	0.071291	0.252899	1.410090	0.900000	0.073567	0.011277	0.039120	0.928709	0.082568	0.002804	0.505638	37.000000
229.000000	------	------	9.000000	2.444444	0.508133	0.506455	0.541067	0.113733	0.106617	0.263679	1.408108	0.666667	0.097953	0.012911	0.063022	0.893383	0.119528	0.003209	0.506455	38.000000
230.000000	------	------	11.000000	2.454545	0.498582	0.501708	0.522164	0.128400	0.126797	0.283885	1.116937	0.636364	0.104735	0.003416	0.065782	0.873203	0.130213	0.000853	0.501708	38.000000
231.000000	------	------	14.000000	2.357143	0.497486	0.503075	0.544893	0.189429	0.186279	0.325810	1.292648	0.642857	0.150535	0.006150	0.103486	0.813721	0.192430	0.001524	0.503075	42.000000
232.000000	------	------	8.000000	4.500000	0.504550	0.498035	0.384509	0.155750	0.157670	0.267034	0.770878	0.500000	0.116256	-0.003930	0.074600	0.842330	0.153739	-0.000982	0.498035	30.000000
233.000000	------	------	12.000000	2.000000	0.509333	0.508170	0.521105	0.111200	0.103328	0.271265	1.137674	0.833333	0.096270	0.016340	0.057433	0.896672	0.119668	0.004066	0.508170	32.000000
234.000000	------	------	12.000000	2.500000	0.520133	0.507393	0.483604	0.128667	0.122060	0.257593	1.135765	0.583333	0.100458	0.014786	0.062500	0.877940	0.136846	0.003663	0.507393	36.000000
235.000000	------	------	10.000000	2.400000	0.509520	0.513174	0.561428	0.144560	0.131424	0.306267	1.405811	0.600000	0.129748	0.026348	0.081960	0.868576	0.157772	0.006523	0.513174	36.000000
236.000000	------	------	12.000000	2.166667	0.520800	0.510086	0.529909	0.154533	0.145187	0.306147	1.627011	0.666667	0.129064	0.020172	0.082600	0.854813	0.165359	0.004969	0.510086	37.000000
237.000000	------	------	13.000000	2.153846	0.513046	0.508603	0.555215	0.150831	0.142084	0.307324	1.718631	0.846154	0.125046	0.017205	0.079354	0.857916	0.159289	0.004293	0.508603	34.000000
238.000000	------	------	10.000000	2.300000	0.506600	0.508394	0.556459	0.156600	0.148249	0.281973	1.542150	0.800000	0.120335	0.016788	0.078600	0.851751	0.165037	0.004182	0.508394	35.000000
239.000000	------	------	11.000000	2.909091	0.512291	0.508526	0.566602	0.106509	0.098264	0.263457	1.658455	0.909091	0.092585	0.017052	0.056073	0.901736	0.115316	0.004253	0.508526	35.000000
240.000000	------	------	10.000000	2.400000	0.506600	0.517200	0.614324	0.162680	0.146672	0.318120	INFINITY	0.800000	0.134693	0.034401	0.084640	0.853328	0.181072	0.008527	0.517200	31.000000
241.000000	------	------	13.000000	2.615385	0.503877	0.507640	0.542004	0.161108	0.153641	0.316243	1.205810	0.769231	0.131903	0.015281	0.084523	0.846359	0.168922	0.003778	0.507640	35.000000
242.000000	------	------	13.000000	2.615385	0.514092	0.499287	0.459075	0.156062	0.156533	0.288929	1.036650	0.461538	0.113414	-0.001426	0.070646	0.843467	0.155108	-0.000352	0.499287	34.000000
243.000000	------	------	10.000000	2.400000	0.486080	0.502831	0.550299	0.099520	0.096641	0.267686	1.130799	0.800000	0.089774	0.005662	0.054680	0.903359	0.102303	0.001407	0.502831	33.000000
244.000000	------	------	13.000000	2.076923	0.506031	0.505125	0.515677	0.189785	0.184572	0.323923	1.112762	0.615385	0.146330	0.010251	0.096708	0.815428	0.194823	0.002553	0.505125	31.000000
245.000000	------	------	15.000000	2.333333	0.506773	0.499945	0.487242	0.118267	0.118042	0.272981	INFINITY	0.466667	0.098054	-0.000110	0.060987	0.881958	0.117932	-0.000027	0.499945	38.000000
246.000000	------	------	12.000000	2.583333	0.511133	0.507267	0.531785	0.122067	0.115002	0.254866	1.232665	0.750000	0.096896	0.014534	0.062067	0.884998	0.129536	0.003623	0.507267	36.000000
247.000000	------	------	16.000000	2.812500	0.522250	0.505682	0.519922	0.100150	0.094798	0.259654	1.423393	0.687500	0.085377	0.011364	0.048700	0.905202	0.106162	0.002812	0.505682	36.000000
248.000000	------	------	14.000000	2.714286	0.510971	0.501060	0.482838	0.117257	0.116275	0.252529	1.073122	0.500000	0.090620	0.002120	0.054257	0.883725	0.118396	0.000526	0.501060	35.000000
249.000000	------	------	15.000000	2.800000	0.511120	0.506460	0.564433	0.073547	0.067376	0.211164	1.557257	0.866667	0.064584	0.012921	0.038053	0.932624	0.080297	0.003207	0.506460	34.000000
250.000000	------	------	9.000000	2.888889	0.502444	0.505480	0.592170	0.053822	0.047981	0.209408	2.225116	0.888889	0.054551	0.010961	0.030178	0.952019	0.058941	0.002725	0.505480	32.000000
251.000000	------	------	9.000000	2.555556	0.517333	0.508060	0.512591	0.100000	0.092224	0.226949	1.211366	0.666667	0.082701	0.016119	0.051600	0.907776	0.108343	0.004001	0.508060	35.000000
252.000000	------	------	16.000000	2.437500	0.499000	0.509647	0.565505	0.124300	0.115267	0.289581	1.373138	0.812500	0.107820	0.019294	0.065175	0.884733	0.134561	0.004762	0.509647	35.000000
253.000000	------	------	12.000000	2.250000	0.500133	0.498929	0.519281	0.118867	0.119884	0.270288	1.193061	0.500000	0.091557	-0.002142	0.055167	0.880116	0.117743	-0.000530	0.498929	33.000000
254.000000	------	------	9.000000	2.000000	0.509956	0.511487	0.552114	0.184978	0.174085	0.318129	1.437170	0.666667	0.146219	0.022975	0.095689	0.825915	0.197060	0.005720	0.511487	34.000000
255.000000	------	------	7.000000	2.142857	0.516057	0.514947	0.572998	0.070971	0.056871	0.248046	1.504921	0.857143	0.078617	0.029893	0.040914	0.943129	0.086765	0.007434	0.514947	40.000000
256.000000	------	------	14.000000	2.571429	0.513371	0.506356	0.569141	0.114343	0.108063	0.266160	INFINITY	0.785714	0.094967	0.012713	0.056943	0.891937	0.120776	0.003148	0.506356	32.000000
257.000000	------	------	9.000000	2.555556	0.501911	0.507387	0.572726	0.120133	0.112555	0.254865	1.441419	0.777778	0.101052	0.014773	0.065689	0.887445	0.127328	0.003689	0.507387	32.000000
258.000000	------	------	14.000000	2.142857	0.514400	0.509469	0.559165	0.191943	0.183152	0.330299	1.484560	0.785714	0.148546	0.018938	0.096571	0.816848	0.202090	0.004717	0.509469	35.000000
259.000000	------	------	10.000000	3.000000	0.510800	0.504091	0.598422	0.119280	0.115201	0.277446	2.239200	0.600000	0.102040	0.008183	0.065040	0.884799	0.123384	0.002019	0.504091	32.000000
260.000000	------	------	13.000000	2.461538	0.512000	0.506815	0.542150	0.188738	0.181836	0.352615	1.269632	0.769231	0.152471	0.013630	0.097692	0.818164	0.195466	0.003400	0.506815	33.000000
261.000000	------	------	15.000000	2.333333	0.512373	0.508310	0.527890	0.112933	0.104983	0.254539	1.432449	0.600000	0.094360	0.016620	0.058720	0.895017	0.121603	0.004146	0.508310	35.000000
262.000000	------	------	10.000000	2.200000	0.508960	0.509359	0.579415	0.072320	0.062819	0.252133	2.115331	0.800000	0.074201	0.018718	0.040640	0.937181	0.081537	0.004655	0.509359	34.000000
263.000000	------	------	10.000000	2.200000	0.509080	0.504842	0.536039	0.172600	0.167852	0.306425	1.660388	0.700000	0.126308	0.009685	0.080600	0.832148	0.177537	0.002396	0.504842	35.000000
264.000000	------	------	14.000000	2.285714	0.502686	0.506024	0.544731	0.211086	0.205045	0.332975	1.236067	0.785714	0.160862	0.012048	0.111000	0.794955	0.217094	0.002972	0.506024	34.000000
265.000000	------	------	11.000000	2.272727	0.521018	0.511296	0.559018	0.222509	0.211278	0.363834	2.424471	0.636364	0.172339	0.022593	0.113491	0.788722	0.233871	0.005618	0.511296	32.000000
266.000000	------	------	12.000000	2.333333	0.508500	0.508121	0.542643	0.205433	0.197641	0.335723	1.285173	0.750000	0.155225	0.016241	0.103167	0.802359	0.213882	0.004027	0.508121	33.000000
267.000000	------	------	12.000000	2.083333	0.506633	0.502794	0.566030	0.159900	0.157392	0.319781	INFINITY	0.500000	0.124327	0.005589	0.077133	0.842608	0.162981	0.001390	0.502794	34.000000
268.000000	------	------	13.000000	2.076923	0.514738	0.510879	0.595209	0.147662	0.137196	0.300577	INFINITY	0.923077	0.124392	0.021758	0.079600	0.862804	0.158954	0.005402	0.510879	35.000000
269.000000	------	------	12.000000	2.000000	0.514767	0.511820	0.584050	0.171500	0.160236	0.304298	INFINITY	0.833333	0.132640	0.023641	0.087000	0.839764	0.183877	0.005878	0.511820	35.000000
270.000000	------	------	15.000000	2.533333	0.508453	0.502856	0.493145	0.151147	0.148635	0.303462	1.070860	0.466667	0.118339	0.005712	0.073467	0.851365	0.154347	0.001420	0.502856	36.000000
271.000000	------	------	15.000000	2.533333	0.513520	0.503346	0.529720	0.106000	0.102820	0.259726	1.317664	0.533333	0.086944	0.006691	0.052160	0.897180	0.109511	0.001659	0.503346	32.000000
272.000000	------	------	14.000000	2.285714	0.515914	0.504435	0.510531	0.164943	0.160502	0.292231	1.147244	0.571429	0.126704	0.008870	0.084657	0.839498	0.169372	0.002203	0.504435	34.000000
273.000000	------	------	13.000000	2.538462	0.514000	0.509278	0.560186	0.123662	0.114467	0.262484	1.415624	0.846154	0.099472	0.018557	0.062738	0.885533	0.133023	0.004587	0.509278	33.000000
274.000000	------	------	12.000000	2.250000	0.508067	0.514883	0.567221	0.165667	0.151127	0.292822	1.402746	0.833333	0.132163	0.029766	0.086867	0.848873	0.180894	0.007419	0.514883	34.000000
275.000000	------	------	13.000000	2.461538	0.491108	0.503879	0.560777	0.140615	0.136406	0.277079	1.213956	0.846154	0.114333	0.007758	0.078246	0.863594	0.144164	0.001923	0.503879	34.000000
276.000000	------	------	12.000000	3.250000	0.514367	0.508507	0.575813	0.081567	0.073219	0.224053	1.709427	0.583333	0.074697	0.017013	0.045767	0.926781	0.090233	0.004241	0.508507	36.000000
277.000000	------	------	16.000000	3.125000	0.507400	0.508924	0.603530	0.152700	0.143970	0.282785	INFINITY	0.750000	0.121640	0.017849	0.080050	0.856030	0.161819	0.004454	0.508924	32.000000
278.000000	------	------	10.000000	2.500000	0.491600	0.502589	0.511615	0.186160	0.183924	0.291435	1.036024	0.700000	0.134022	0.005179	0.092440	0.816076	0.189102	0.001288	0.502589	31.000000
279.000000	------	------	9.000000	2.666667	0.519867	0.508466	0.518204	0.135200	0.127354	0.298584	1.279219	0.666667	0.112392	0.016932	0.067200	0.872646	0.144285	0.004209	0.508466	32.000000
