*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
65	class2	0.616206	0.234257	0.617129
66	class2	0.616206	0.234257	0.617129
67	class2	0.616206	0.234257	0.617129
68	class2	0.616206	0.234257	0.617129
69	class2	0.616206	0.234257	0.617129
70	class2	0.616206	0.234257	0.617129
71	class2	0.616206	0.234257	0.617129
72	class2	0.616206	0.234257	0.617129
73	class2	0.616206	0.234257	0.617129
74	class2	0.616206	0.234257	0.617129
75	class2	0.616206	0.234257	0.617129
76	class2	0.616206	0.234257	0.617129
77	class2	0.616206	0.234257	0.617129
78	class2	0.616206	0.234257	0.617129
79	class2	0.616206	0.234257	0.617129
80	class2	0.616206	0.234257	0.617129
81	class2	0.616206	0.234257	0.617129
82	class2	0.616206	0.234257	0.617129
83	class2	0.616206	0.234257	0.617129
84	class2	0.616206	0.234257	0.617129
85	class2	0.616206	0.234257	0.617129
86	class2	0.616206	0.234257	0.617129
87	class2	0.616206	0.234257	0.617129
88	class2	0.616206	0.234257	0.617129
89	class2	0.616206	0.234257	0.617129
90	class2	0.616206	0.234257	0.617129
91	class2	0.616206	0.234257	0.617129
92	class2	0.616206	0.234257	0.617129
93	class2	0.616206	0.234257	0.617129
94	class2	0.616206	0.234257	0.617129
95	class2	0.616206	0.234257	0.617129
96	class2	0.616206	0.234257	0.617129
97	class2	0.616206	0.234257	0.617129
98	class2	0.616206	0.234257	0.617129
99	class2	0.616206	0.234257	0.617129
100	class2	0.616206	0.234257	0.617129
101	class2	0.616206	0.234257	0.617129
*************************************************
*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class1	0.657837	0.328853	0.664427
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class1	0.657837	0.328853	0.664427
6	class1	0.657837	0.328853	0.664427
7	class1	0.657837	0.328853	0.664427
8	class1	0.657837	0.328853	0.664427
9	class1	0.657837	0.328853	0.664427
10	class1	0.657837	0.328853	0.664427
11	class1	0.657837	0.328853	0.664427
12	class1	0.657837	0.328853	0.664427
13	class1	0.657837	0.328853	0.664427
14	class1	0.657837	0.328853	0.664427
15	class1	0.657837	0.328853	0.664427
16	class1	0.657837	0.328853	0.664427
17	class1	0.657837	0.328853	0.664427
18	class1	0.657837	0.328853	0.664427
19	class1	0.657837	0.328853	0.664427
20	class1	0.657837	0.328853	0.664427
21	class1	0.657837	0.328853	0.664427
22	class1	0.657837	0.328853	0.664427
23	class1	0.657837	0.328853	0.664427
24	class1	0.657837	0.328853	0.664427
25	class1	0.657837	0.328853	0.664427
26	class1	0.657837	0.328853	0.664427
27	class1	0.657837	0.328853	0.664427
28	class1	0.657837	0.328853	0.664427
29	class1	0.657837	0.328853	0.664427
30	class1	0.657837	0.328853	0.664427
31	class1	0.657837	0.328853	0.664427
32	class1	0.657837	0.328853	0.664427
33	class1	0.657837	0.328853	0.664427
34	class1	0.657837	0.328853	0.664427
35	class1	0.657837	0.328853	0.664427
36	class1	0.657837	0.328853	0.664427
37	class1	0.657837	0.328853	0.664427
38	class1	0.657837	0.328853	0.664427
39	class1	0.657837	0.328853	0.664427
40	class1	0.657837	0.328853	0.664427
41	class1	0.657837	0.328853	0.664427
42	class1	0.657837	0.328853	0.664427
43	class1	0.657837	0.328853	0.664427
44	class1	0.657837	0.328853	0.664427
45	class1	0.657837	0.328853	0.664427
46	class1	0.657837	0.328853	0.664427
47	class1	0.657837	0.328853	0.664427
48	class1	0.657837	0.328853	0.664427
49	class1	0.657837	0.328853	0.664427
50	class1	0.657837	0.328853	0.664427
51	class2	0.596654	0.225924	0.612962
52	class2	0.596654	0.225924	0.612962
53	class2	0.596654	0.225924	0.612962
54	class2	0.596654	0.225924	0.612962
55	class2	0.596654	0.225924	0.612962
56	class2	0.596654	0.225924	0.612962
57	class2	0.596654	0.225924	0.612962
58	class2	0.596654	0.225924	0.612962
59	class2	0.596654	0.225924	0.612962
60	class2	0.596654	0.225924	0.612962
61	class2	0.596654	0.225924	0.612962
62	class2	0.596654	0.225924	0.612962
63	class2	0.596654	0.225924	0.612962
64	class2	0.596654	0.225924	0.612962
65	class2	0.596654	0.225924	0.612962
66	class2	0.596654	0.225924	0.612962
67	class2	0.596654	0.225924	0.612962
68	class2	0.596654	0.225924	0.612962
69	class2	0.596654	0.225924	0.612962
70	class2	0.596654	0.225924	0.612962
71	class2	0.596654	0.225924	0.612962
72	class2	0.596654	0.225924	0.612962
73	class2	0.596654	0.225924	0.612962
74	class2	0.596654	0.225924	0.612962
75	class2	0.596654	0.225924	0.612962
76	class2	0.596654	0.225924	0.612962
77	class2	0.596654	0.225924	0.612962
78	class2	0.596654	0.225924	0.612962
79	class2	0.596654	0.225924	0.612962
80	class2	0.596654	0.225924	0.612962
81	class2	0.596654	0.225924	0.612962
82	class2	0.596654	0.225924	0.612962
83	class2	0.596654	0.225924	0.612962
84	class2	0.596654	0.225924	0.612962
85	class2	0.596654	0.225924	0.612962
86	class2	0.596654	0.225924	0.612962
87	class2	0.596654	0.225924	0.612962
88	class2	0.596654	0.225924	0.612962
89	class2	0.596654	0.225924	0.612962
90	class2	0.596654	0.225924	0.612962
91	class2	0.596654	0.225924	0.612962
92	class2	0.596654	0.225924	0.612962
93	class2	0.596654	0.225924	0.612962
94	class2	0.596654	0.225924	0.612962
95	class2	0.596654	0.225924	0.612962
96	class2	0.596654	0.225924	0.612962
97	class2	0.596654	0.225924	0.612962
98	class2	0.596654	0.225924	0.612962
99	class2	0.596654	0.225924	0.612962
100	class2	0.596654	0.225924	0.612962
101	class2	0.596654	0.225924	0.612962
*************************************************
*************************************************
Timestamp 2:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.661394	0.338048	0.669024
1	class1	0.661394	0.338048	0.669024
2	class1	0.661394	0.338048	0.669024
3	class1	0.661394	0.338048	0.669024
4	class1	0.661394	0.338048	0.669024
5	class1	0.661394	0.338048	0.669024
6	class1	0.661394	0.338048	0.669024
7	class1	0.661394	0.338048	0.669024
8	class1	0.661394	0.338048	0.669024
9	class1	0.661394	0.338048	0.669024
10	class1	0.661394	0.338048	0.669024
11	class1	0.661394	0.338048	0.669024
12	class1	0.661394	0.338048	0.669024
13	class1	0.661394	0.338048	0.669024
14	class1	0.661394	0.338048	0.669024
15	class1	0.661394	0.338048	0.669024
16	class1	0.661394	0.338048	0.669024
17	class1	0.661394	0.338048	0.669024
18	class1	0.661394	0.338048	0.669024
19	class1	0.661394	0.338048	0.669024
20	class1	0.661394	0.338048	0.669024
21	class1	0.661394	0.338048	0.669024
22	class1	0.661394	0.338048	0.669024
23	class1	0.661394	0.338048	0.669024
24	class1	0.661394	0.338048	0.669024
25	class1	0.661394	0.338048	0.669024
26	class1	0.661394	0.338048	0.669024
27	class1	0.661394	0.338048	0.669024
28	class1	0.661394	0.338048	0.669024
29	class1	0.661394	0.338048	0.669024
30	class1	0.661394	0.338048	0.669024
31	class1	0.661394	0.338048	0.669024
32	class1	0.661394	0.338048	0.669024
33	class1	0.661394	0.338048	0.669024
34	class1	0.661394	0.338048	0.669024
35	class1	0.661394	0.338048	0.669024
36	class1	0.661394	0.338048	0.669024
37	class1	0.661394	0.338048	0.669024
38	class1	0.661394	0.338048	0.669024
39	class1	0.661394	0.338048	0.669024
40	class1	0.661394	0.338048	0.669024
41	class1	0.661394	0.338048	0.669024
42	class1	0.661394	0.338048	0.669024
43	class1	0.661394	0.338048	0.669024
44	class1	0.661394	0.338048	0.669024
45	class1	0.661394	0.338048	0.669024
46	class1	0.661394	0.338048	0.669024
47	class1	0.661394	0.338048	0.669024
48	class1	0.661394	0.338048	0.669024
49	class1	0.661394	0.338048	0.669024
50	class1	0.661394	0.338048	0.669024
51	class2	0.616206	0.234257	0.617129
52	class2	0.616206	0.234257	0.617129
53	class2	0.616206	0.234257	0.617129
54	class2	0.616206	0.234257	0.617129
55	class2	0.616206	0.234257	0.617129
56	class2	0.616206	0.234257	0.617129
57	class2	0.616206	0.234257	0.617129
58	class2	0.616206	0.234257	0.617129
59	class2	0.616206	0.234257	0.617129
60	class2	0.616206	0.234257	0.617129
61	class2	0.616206	0.234257	0.617129
62	class2	0.616206	0.234257	0.617129
63	class2	0.616206	0.234257	0.617129
64	class2	0.616206	0.234257	0.617129
65	class2	0.616206	0.234257	0.617129
66	class2	0.616206	0.234257	0.617129
67	class2	0.616206	0.234257	0.617129
68	class2	0.616206	0.234257	0.617129
69	class2	0.616206	0.234257	0.617129
70	class2	0.616206	0.234257	0.617129
71	class2	0.616206	0.234257	0.617129
72	class2	0.616206	0.234257	0.617129
73	class2	0.616206	0.234257	0.617129
74	class2	0.616206	0.234257	0.617129
75	class2	0.616206	0.234257	0.617129
76	class2	0.616206	0.234257	0.617129
77	class2	0.616206	0.234257	0.617129
78	class2	0.616206	0.234257	0.617129
79	class2	0.616206	0.234257	0.617129
80	class2	0.616206	0.234257	0.617129
81	class2	0.616206	0.234257	0.617129
82	class2	0.616206	0.234257	0.617129
83	class2	0.616206	0.234257	0.617129
84	class2	0.616206	0.234257	0.617129
85	class2	0.616206	0.234257	0.617129
86	class2	0.616206	0.234257	0.617129
87	class2	0.616206	0.234257	0.617129
88	class2	0.616206	0.234257	0.617129
89	class2	0.616206	0.234257	0.617129
90	class2	0.616206	0.234257	0.617129
91	class2	0.616206	0.234257	0.617129
92	class2	0.616206	0.234257	0.617129
93	class2	0.616206	0.234257	0.617129
94	class2	0.616206	0.234257	0.617129
95	class2	0.616206	0.234257	0.617129
96	class2	0.616206	0.234257	0.617129
97	class2	0.616206	0.234257	0.617129
98	class2	0.616206	0.234257	0.617129
99	class2	0.616206	0.234257	0.617129
100	class2	0.616206	0.234257	0.617129
101	class2	0.616206	0.234257	0.617129
*************************************************
