Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
36.000000	5	176718839	class1	0.002959	0.051044	0.499827
36.000000	6	1589652548	class2	0.000003	0.000011	0.524181
36.000000	7	-1493810480	class2	0.236934	0.450759	0.514669
36.000000	8	-187732924	class2	0.143728	0.373275	0.509497
36.000000	9	-1500818812	class2	0.000465	0.000506	0.518047
36.000000	10	-190235720	class2	0.141986	0.357155	0.503341
36.000000	11	90348624	class2	0.251742	0.457386	0.513922
36.000000	12	1363005124	class2	0.072300	0.249883	0.497504
36.000000	13	371082628	class2	0.460801	0.534371	0.534392
36.000000	14	-979450812	class2	0.004355	0.124358	0.505589
36.000000	15	-1369228452	class2	0.020035	0.165962	0.504036
37.000000	0	-1985002161	class1	0.070381	0.287491	0.509264
37.000000	1	1777943003	class1	0.003666	0.170126	0.512692
37.000000	2	713858319	class1	0.475073	0.519477	0.519506
37.000000	3	1723978639	class1	0.000000	0.000000	0.520758
37.000000	4	-1879065841	class1	0.027859	0.226595	0.512479
37.000000	5	-235480957	class1	0.060850	0.258774	0.505226
37.000000	6	742425092	class2	0.014085	0.154443	0.505055
37.000000	7	1923045496	class2	0.128521	0.373207	0.515651
37.000000	8	-666036790	class2	0.025528	0.228370	0.513995
37.000000	9	91522268	class2	0.018486	0.181937	0.507619
37.000000	10	1899798544	class2	0.000469	0.000498	0.510416
37.000000	11	-1858823228	class2	0.063380	0.291800	0.513764
37.000000	12	2123022044	class2	0.258803	0.432981	0.497065
37.000000	13	-1658608066	class2	0.028169	0.238744	0.515241
37.000000	14	1434033732	class2	0.013204	0.114115	0.499996
37.000000	15	-14981628	class2	0.485915	0.518751	0.518772
38.000000	0	727864195	class1	0.130724	0.352702	0.506191
38.000000	1	-923164965	class1	0.262925	0.405773	0.480231
38.000000	2	1099399683	class1	0.071640	0.263946	0.501702
38.000000	3	-148529341	class1	0.000000	0.000000	0.561574
38.000000	4	2062570051	class1	0.000000	0.000000	0.495190
38.000000	5	-1866870193	class1	0.062038	0.242754	0.500394
38.000000	6	783413263	class1	0.158050	0.357541	0.496891
38.000000	7	-112186097	class1	0.000033	0.000092	0.515252
38.000000	8	-2094544060	class2	0.219023	0.446733	0.518258
38.000000	9	-2064423472	class2	0.022688	0.169917	0.503427
38.000000	10	1861817488	class2	0.017452	0.142543	0.501614
38.000000	11	913247132	class2	0.115183	0.378303	0.523280
38.000000	12	-1327576700	class2	0.455497	0.533590	0.533699
38.000000	13	-1929822396	class2	0.048866	0.298685	0.522465
39.000000	0	212660047	class1	0.049661	0.262646	0.511463
39.000000	1	921435791	class1	0.027088	0.168073	0.500973
39.000000	2	-1414973117	class1	0.145974	0.362321	0.503870
39.000000	3	-879476837	class1	0.131678	0.351901	0.505468
39.000000	4	-918425381	class1	0.000151	0.000332	0.491192
39.000000	5	-983617597	class1	0.133183	0.360946	0.508558
39.000000	6	-326024305	class1	0.053424	0.316600	0.526234
39.000000	7	-1514163876	class2	0.005124	0.189558	0.515497
39.000000	8	-1239897776	class2	0.242528	0.420341	0.495365
39.000000	9	-1588237064	class2	0.000854	0.082257	0.502959
39.000000	10	901806160	class2	0.111870	0.371930	0.521943
39.000000	11	-473725424	class2	0.068318	0.278954	0.507602
39.000000	12	1524525764	class2	0.030743	0.217728	0.509083
40.000000	0	-593579237	class1	0.066122	0.243054	0.498568
40.000000	1	1336094991	class1	0.024517	0.161878	0.501173
40.000000	2	990775427	class1	0.072065	0.270506	0.503395
40.000000	3	1469514499	class1	0.131501	0.347010	0.503574
40.000000	4	36091675	class1	0.002229	0.058809	0.500619
40.000000	5	605926748	class2	0.228769	0.431530	0.506343
40.000000	6	1402814236	class2	0.512132	0.500096	0.500249
40.000000	7	-1485594992	class2	0.033795	0.195052	0.502790
40.000000	8	-1667058172	class2	0.487868	0.499217	0.499379
40.000000	9	-1158203632	class2	0.011265	0.175648	0.509969
40.000000	10	399794424	class2	0.000000	0.060948	0.501857
40.000000	11	-1850431548	class2	0.034662	0.203953	0.504214
40.000000	12	-722624740	class2	0.114385	0.379596	0.524160
40.000000	13	1397630416	class2	0.236568	0.443636	0.510616
40.000000	14	-84935728	class2	0.064991	0.262242	0.504280
41.000000	0	2003021659	class1	0.002894	0.059728	0.500342
41.000000	1	-154249213	class1	0.031838	0.348191	0.546693
41.000000	2	-1158203632	class2	0.011628	0.153625	0.506125
42.000000	0	722150095	class1	0.062454	0.278162	0.510037
42.000000	1	-629928253	class1	0.064658	0.279309	0.509374
42.000000	2	1455175409	class1	0.000000	0.051321	0.501317
42.000000	3	-1499346033	class1	0.509919	0.478890	0.479018
42.000000	4	525348495	class1	0.027921	0.214677	0.509745
42.000000	5	-991082404	class2	0.219491	0.436344	0.512224
42.000000	6	1432449604	class2	0.017559	0.128851	0.499670
42.000000	7	886815404	class2	0.115013	0.380795	0.524418
42.000000	8	-232412900	class2	0.497805	0.514001	0.514139
42.000000	9	205079824	class2	0.000000	0.081319	0.503306
42.000000	10	-338945136	class2	0.114135	0.334595	0.506121
42.000000	11	1962817168	class2	0.472344	0.507377	0.507766
43.000000	0	1899798543	class1	0.000481	0.000494	0.505885
43.000000	1	1742841179	class1	0.062168	0.281798	0.511253
43.000000	2	1626828827	class1	0.059894	0.244340	0.501806
43.000000	3	345079824	class2	0.151566	0.354164	0.498136
43.000000	4	205079824	class2	0.000847	0.067417	0.501851
43.000000	5	-1505065712	class2	0.494496	0.508995	0.509007
43.000000	6	1270532496	class2	0.143946	0.342742	0.496640
43.000000	7	1569411088	class2	0.000448	0.000517	0.529063
43.000000	8	-187732924	class2	0.000134	0.000355	0.507987
43.000000	9	-1200598436	class2	0.009314	0.098814	0.500271
43.000000	10	2020240068	class2	0.024555	0.192293	0.506676
43.000000	11	-461159652	class2	0.066046	0.255232	0.501852
44.000000	0	1493169563	class1	0.128322	0.358064	0.509381
44.000000	1	1402992795	class1	0.508732	0.494986	0.495000
44.000000	2	292398619	class1	0.129841	0.397673	0.525950
44.000000	3	-336331813	class1	0.072134	0.245751	0.496478
44.000000	4	788112835	class1	0.022020	0.167653	0.503360
44.000000	5	346419791	class1	0.081245	0.270191	0.499107
44.000000	6	-2095558013	class1	0.018223	0.152438	0.502723
44.000000	7	345079823	class1	0.000120	0.000343	0.508657
44.000000	8	2128155431	class1	0.013667	0.095767	0.497815
44.000000	9	1791036495	class1	0.252088	0.429659	0.497371
44.000000	10	1130860822	class2	0.001691	0.129137	0.507507
44.000000	11	1809836164	class2	0.020287	0.149388	0.501246
45.000000	0	1577513347	class1	0.000012	0.000132	0.503038
45.000000	1	-148529341	class1	0.000092	0.000426	0.557940
45.000000	2	-1998221629	class1	0.024578	0.148269	0.498980
45.000000	3	-1143812517	class1	0.012289	0.140667	0.503872
45.000000	4	-1292400229	class1	0.060676	0.255105	0.504303
45.000000	5	1563804251	class1	0.066052	0.284741	0.510380
45.000000	6	-1562181257	class1	0.432412	0.498258	0.502492
45.000000	7	907705999	class1	0.027650	0.201450	0.507043
45.000000	8	2073754895	class1	0.136713	0.338492	0.498004
45.000000	9	-1528685093	class1	0.159754	0.341216	0.489405
45.000000	10	2000803675	class1	0.000000	0.000000	0.511593
45.000000	11	-622483388	class2	0.015860	0.155524	0.504359
45.000000	12	901806160	class2	0.000108	0.000367	0.524401
45.000000	13	305431620	class2	0.015025	0.126042	0.500552
45.000000	14	-273430582	class2	0.145242	0.365958	0.505720
45.000000	15	541901968	class2	0.033389	0.167962	0.497898
45.000000	16	-1461741854	class2	0.144407	0.358886	0.503065
46.000000	0	-487971377	class1	0.251305	0.438752	0.502907
46.000000	1	-1734093169	class1	0.140194	0.363386	0.506693
46.000000	2	-1402459673	class1	0.131991	0.359951	0.508638
46.000000	3	1270353743	class1	0.000002	0.000008	0.500268
46.000000	4	-918425381	class1	0.004428	0.010622	0.496457
46.000000	5	288598927	class1	0.008949	0.082709	0.498977
46.000000	6	-637176549	class1	0.475764	0.522685	0.522687
46.000000	7	2128384604	class2	0.272649	0.414655	0.481871
46.000000	8	-1794992060	class2	0.016393	0.135415	0.501125
46.000000	9	507273238	class2	0.050043	0.266157	0.512264
46.000000	10	-1493465648	class2	0.059534	0.276484	0.510874
46.000000	11	-321737596	class2	0.500431	0.502942	0.502954
46.000000	12	-295043440	class2	0.040552	0.183377	0.497248
46.000000	13	1079653892	class2	0.113891	0.377795	0.523591
47.000000	0	-959447281	class1	0.005822	0.118856	0.504194
47.000000	1	1289937987	class1	0.003639	0.078702	0.501289
47.000000	2	-320310013	class1	0.000044	0.000296	0.525396
47.000000	3	-903725233	class1	0.000000	0.000005	0.514894
47.000000	4	2060894811	class1	0.037118	0.191757	0.500535
47.000000	5	679383567	class1	0.146288	0.363213	0.504121
47.000000	6	922529551	class1	0.013828	0.153776	0.505075
47.000000	7	-1795582525	class1	0.063319	0.254726	0.502976
47.000000	8	-1322029809	class1	0.468705	0.501020	0.501882
47.000000	9	-835134308	class2	0.476909	0.509924	0.510090
47.000000	10	-1322208932	class2	0.211368	0.439804	0.516951
47.000000	11	365541316	class2	0.215808	0.458291	0.526011
47.000000	12	611459612	class2	0.113677	0.358286	0.515578
47.000000	13	-905247356	class2	0.025755	0.161973	0.500587
47.000000	14	-580500720	class2	0.016874	0.136395	0.501024
47.000000	15	-1107412732	class2	0.480462	0.510417	0.510497
47.000000	16	1085194832	class2	0.070160	0.271596	0.504585
48.000000	0	2051218243	class1	0.234234	0.455166	0.518157
48.000000	1	-834591357	class1	0.057808	0.291033	0.516045
48.000000	2	1047174799	class1	0.037538	0.174611	0.497070
48.000000	3	-320270577	class1	0.490240	0.507013	0.507020
48.000000	4	536692727	class1	0.022523	0.166184	0.502865
48.000000	5	-58170877	class1	0.000068	0.000240	0.497624
48.000000	6	-510820925	class1	0.011261	0.076978	0.497366
48.000000	7	-584537125	class1	0.016517	0.153547	0.503728
48.000000	8	-384898085	class1	0.040541	0.222007	0.505415
48.000000	9	946662363	class1	0.233483	0.449588	0.515108
48.000000	10	-983617597	class1	0.000004	0.000011	0.513083
48.000000	11	927221252	class2	0.478596	0.521588	0.521588
48.000000	12	2071122512	class2	0.011130	0.149238	0.505696
48.000000	13	1723918468	class2	0.130993	0.354845	0.506951
48.000000	14	-1762382960	class2	0.034247	0.188486	0.501270
48.000000	15	-1606150356	class2	0.015411	0.174087	0.507685
48.000000	16	-437026020	class2	0.069349	0.289556	0.510370
48.000000	17	677489552	class2	0.002568	0.131236	0.507349
48.000000	18	-359513596	class2	0.063356	0.258462	0.503983
48.000000	19	-1023394818	class2	0.250000	0.493197	0.537162
49.000000	0	30455445	class1	0.003053	0.057889	0.500154
49.000000	1	2103608207	class1	0.145802	0.352394	0.499788
49.000000	2	242391875	class1	0.274809	0.406385	0.476461
49.000000	3	2073754895	class1	0.000038	0.000088	0.498951
49.000000	4	111127591	class1	0.054962	0.284611	0.515376
49.000000	5	695928771	class1	0.146565	0.355278	0.500667
49.000000	6	-1501385916	class2	0.036975	0.191720	0.500597
49.000000	7	543371688	class2	0.495798	0.500176	0.500192
49.000000	8	1899798544	class2	0.000485	0.000503	0.515421
49.000000	9	536871952	class2	0.009244	0.167282	0.509500
49.000000	10	1493348496	class2	0.147899	0.345954	0.496279
49.000000	11	-1636317436	class2	0.093277	0.324357	0.511377
49.000000	12	-637182128	class2	0.000008	0.000013	0.491160
49.000000	13	535971844	class2	0.000002	0.000008	0.512996
49.000000	14	1914498692	class2	0.056303	0.291556	0.516887
49.000000	15	1569232528	class2	0.490756	0.495662	0.495843
49.000000	16	1718437328	class2	0.249580	0.449043	0.509561
49.000000	17	-1714070006	class2	0.021008	0.170721	0.504381
50.000000	0	176316803	class1	0.000000	0.000000	0.526329
50.000000	1	650839695	class1	0.000000	0.000000	0.515285
50.000000	2	1402814235	class1	0.500693	0.504354	0.504379
50.000000	3	1957270275	class1	0.495146	0.504317	0.504318
50.000000	4	-1682848607	class1	0.136616	0.373557	0.512505
50.000000	5	-1355905929	class1	0.042996	0.302256	0.526234
50.000000	6	-627777009	class1	0.033287	0.217975	0.507931
50.000000	7	457573828	class2	0.069943	0.240931	0.496235
50.000000	8	2125855056	class2	0.081285	0.253670	0.494378
50.000000	9	193766404	class2	0.100189	0.351500	0.518560
50.000000	10	-898152932	class2	0.126654	0.354075	0.508448
50.000000	11	-1281238512	class2	0.011342	0.183290	0.511319
50.000000	12	1549234628	class2	0.228733	0.447255	0.515314
50.000000	13	-1789862652	class2	0.140832	0.369381	0.508988
50.000000	14	1569232528	class2	0.488658	0.506340	0.506365
50.000000	15	1891440068	class2	0.000099	0.000394	0.539932
50.000000	16	131056144	class2	0.007561	0.120221	0.503501
51.000000	0	-1394546877	class1	0.005818	0.107184	0.502869
51.000000	1	1929875651	class1	0.012364	0.273169	0.531596
51.000000	2	912585923	class1	0.250182	0.441157	0.504687
51.000000	3	1038519951	class1	0.489455	0.505021	0.505051
51.000000	4	-637176369	class1	0.248727	0.415081	0.490303
51.000000	5	491127	class1	0.034182	0.354036	0.547798
51.000000	6	-709466173	class1	0.003636	0.098703	0.503071
51.000000	7	-112186097	class1	0.000000	0.000000	0.520566
51.000000	8	-772546800	class2	0.056000	0.276055	0.512364
51.000000	9	1589652548	class2	0.003611	0.011729	0.521859
51.000000	10	18965572	class2	0.016000	0.249520	0.523636
51.000000	11	1519731320	class2	0.125333	0.359350	0.511152
51.000000	12	-1777789116	class2	0.004444	0.038054	0.498505
51.000000	13	708311428	class2	0.508444	0.497739	0.497778
51.000000	14	768340636	class2	0.000117	0.000374	0.523273
51.000000	15	975685840	class2	0.266667	0.416333	0.484848
52.000000	0	367224079	class1	0.107887	0.350292	0.514828
52.000000	1	1259937237	class1	0.042411	0.224789	0.505179
52.000000	2	1574946255	class1	0.264137	0.429654	0.493364
52.000000	3	-77859569	class1	0.037946	0.180158	0.497895
52.000000	4	-2141898173	class1	0.004464	0.105809	0.503391
52.000000	5	1877383364	class2	0.064879	0.246033	0.499927
52.000000	6	539171972	class2	0.487889	0.502619	0.502707
52.000000	7	-323804168	class2	0.007785	0.115276	0.502804
52.000000	8	2103602256	class2	0.078720	0.246997	0.493750
52.000000	9	-489520444	class2	0.139273	0.358782	0.505140
52.000000	10	1381202948	class2	0.079585	0.257738	0.496294
52.000000	11	-1314015792	class2	0.073529	0.246296	0.495973
52.000000	12	1893899740	class2	0.258651	0.443758	0.503487
53.000000	0	265721685	class1	0.072254	0.272005	0.503747
53.000000	1	-148529341	class1	0.000003	0.000014	0.564594
53.000000	2	536335	class1	0.488439	0.512947	0.512949
53.000000	3	-636997617	class1	0.000015	0.000015	0.506561
53.000000	4	-1414973117	class1	0.000139	0.000341	0.500066
53.000000	5	-1239719025	class1	0.000015	0.000016	0.508238
53.000000	6	1587020163	class1	0.028179	0.128629	0.494423
53.000000	7	263475920	class2	0.022401	0.159464	0.501805
53.000000	8	2073754896	class2	0.120072	0.353907	0.511135
53.000000	9	1569226756	class2	0.478495	0.504328	0.504611
53.000000	10	1419558736	class2	0.077061	0.260807	0.498319
53.000000	11	269962820	class2	0.071685	0.240176	0.495227
53.000000	12	-1301415240	class2	0.432796	0.474338	0.481940
53.000000	13	-1939418800	class2	0.003584	0.065725	0.500376
53.000000	14	-142039408	class2	0.157706	0.354935	0.495930
53.000000	15	-297695076	class2	0.485663	0.515837	0.515839
53.000000	16	-431113328	class2	0.034050	0.204637	0.504651
53.000000	17	1192849732	class2	0.006272	0.113685	0.503367
54.000000	0	1421946435	class1	0.035372	0.186015	0.500249
54.000000	1	738992149	class1	0.002211	0.078171	0.501957
54.000000	2	740863573	class1	0.002211	0.078171	0.501957
54.000000	3	-1414978889	class1	0.156964	0.367388	0.501571
54.000000	4	361861520	class2	0.457568	0.521359	0.521769
54.000000	5	1594357892	class2	0.022747	0.156478	0.501154
54.000000	6	-468367984	class2	0.466317	0.528050	0.528080
54.000000	7	-1610977328	class2	0.071741	0.286507	0.508345
54.000000	8	373122512	class2	0.000245	0.000421	0.498624
54.000000	9	292398620	class2	0.139983	0.349738	0.501121
54.000000	10	1895284356	class2	0.053368	0.282003	0.515320
54.000000	11	-1807044388	class2	0.145232	0.352263	0.499971
54.000000	12	1013945720	class2	0.019248	0.144773	0.501062
54.000000	13	-1134333348	class2	0.005249	0.097620	0.502165
55.000000	0	-1760003569	class1	0.000131	0.000329	0.498633
55.000000	1	1569232527	class1	0.503030	0.496366	0.496366
55.000000	2	3069111	class1	0.080303	0.427060	0.559001
55.000000	3	219484175	class1	0.000530	0.000458	0.469042
55.000000	4	-1582500669	class1	0.025000	0.207283	0.509534
55.000000	5	1493348304	class2	0.051695	0.274651	0.513925
55.000000	6	605753768	class2	0.477119	0.516707	0.516744
55.000000	7	-56574744	class2	0.127119	0.346918	0.505380
55.000000	8	-839083580	class2	0.016102	0.159194	0.504828
55.000000	9	650660944	class2	0.275424	0.401041	0.473273
55.000000	10	-1819218148	class2	0.480508	0.530834	0.530958
55.000000	11	-1414973116	class2	0.134746	0.349174	0.503082
56.000000	0	6986639	class1	0.030059	0.184805	0.502576
56.000000	1	1944862375	class1	0.027126	0.160288	0.499641
56.000000	2	2102188739	class1	0.071114	0.443916	0.570517
56.000000	3	811521423	class1	0.036657	0.201754	0.502798
56.000000	4	1899798543	class1	0.000000	0.000000	0.510047
56.000000	5	2000803675	class1	0.000004	0.000012	0.513980
56.000000	6	-722445808	class2	0.000114	0.000369	0.522106
56.000000	7	-1411672676	class2	0.502641	0.504132	0.504178
56.000000	8	-793940540	class2	0.008803	0.093382	0.499997
56.000000	9	-1480577352	class2	0.110915	0.389711	0.529953
56.000000	10	650839696	class2	0.498239	0.490115	0.490250
56.000000	11	-810749360	class2	0.000008	0.000014	0.514663
56.000000	12	-1528685092	class2	0.000100	0.000340	0.516392
56.000000	13	-1790035632	class2	0.071303	0.269912	0.503571
57.000000	0	-744537585	class1	0.036594	0.175222	0.497637
57.000000	1	423450063	class1	0.015683	0.154074	0.504217
57.000000	2	-2010093349	class1	0.014937	0.139695	0.502437
57.000000	3	1171278032	class2	0.061154	0.273904	0.509378
57.000000	4	912585924	class2	0.233419	0.423312	0.500169
57.000000	5	408625656	class2	0.493540	0.507523	0.507524
57.000000	6	-1040741616	class2	0.031008	0.206631	0.506527
57.000000	7	2132622148	class2	0.059432	0.251435	0.503891
57.000000	8	-899946352	class2	0.131783	0.375969	0.515513
57.000000	9	587739780	class2	0.484065	0.493475	0.493964
58.000000	0	1694506051	class1	0.079164	0.280216	0.503054
58.000000	1	1722297999	class1	0.123973	0.330770	0.500460
58.000000	2	-58165117	class1	0.078417	0.271702	0.500843
58.000000	3	-415699563	class1	0.002240	0.065551	0.501033
58.000000	4	853029955	class1	0.030620	0.204322	0.506223
58.000000	5	1038158980	class2	0.140396	0.368915	0.508965
58.000000	6	-461654564	class2	0.024117	0.214279	0.511466
58.000000	7	-130700004	class2	0.062877	0.274929	0.508890
58.000000	8	-1665143792	class2	0.012059	0.121476	0.501439
58.000000	9	1563864196	class2	0.478898	0.511394	0.511485
58.000000	10	-1308183152	class2	0.006029	0.108982	0.502960
58.000000	11	-51717360	class2	0.018088	0.140711	0.501038
58.000000	12	-816290492	class2	0.229113	0.431894	0.506429
59.000000	0	1132454683	class1	0.137594	0.366268	0.508981
59.000000	1	-2094276785	class1	0.021805	0.091437	0.493371
59.000000	2	1397630595	class1	0.468421	0.539660	0.539721
59.000000	3	-954774577	class1	0.054135	0.282904	0.515240
59.000000	4	269789839	class1	0.127820	0.361185	0.510877
59.000000	5	345079823	class1	0.000120	0.000372	0.521200
59.000000	6	1901795472	class2	0.132479	0.377088	0.515716
59.000000	7	-2127865020	class2	0.000000	0.214160	0.522932
59.000000	8	316917782	class2	0.053846	0.272002	0.512175
59.000000	9	-636997616	class2	0.485470	0.493685	0.494107
59.000000	10	373116932	class2	0.514530	0.505119	0.505517
59.000000	11	839229916	class2	0.288034	0.410638	0.474404
59.000000	12	-1739813226	class2	0.121368	0.366206	0.515632
60.000000	0	-1807044389	class1	0.000137	0.000355	0.506477
60.000000	1	-112364849	class1	0.062027	0.298629	0.516525
60.000000	2	-142039409	class1	0.000129	0.000339	0.503376
60.000000	3	1653060175	class1	0.009077	0.183433	0.512439
60.000000	4	-983617597	class1	0.000000	0.000000	0.507087
60.000000	5	-148892785	class1	0.040847	0.297910	0.525841
60.000000	6	589212566	class2	0.487267	0.521422	0.521495
60.000000	7	1120782276	class2	0.033107	0.202380	0.504627
60.000000	8	1085200784	class2	0.127334	0.374971	0.516893
60.000000	9	-2127865020	class2	0.000000	0.190548	0.518154
61.000000	0	1038158979	class1	0.139430	0.376439	0.512618
61.000000	1	1653060175	class1	0.007496	0.184521	0.513405
61.000000	2	-1414973117	class1	0.000131	0.000355	0.509238
61.000000	3	1955881476	class2	0.066895	0.259133	0.502534
61.000000	4	-2128043958	class2	0.000000	0.183666	0.516867
61.000000	5	358655812	class2	0.027444	0.202057	0.507267
61.000000	6	-1763588616	class2	0.122642	0.348816	0.508020
61.000000	7	-1355418852	class2	0.069468	0.265429	0.503122
61.000000	8	-922991984	class2	0.487993	0.507483	0.507503
62.000000	0	1567360271	class1	0.030483	0.202808	0.505970
62.000000	1	1648794895	class1	0.013383	0.165333	0.507161
62.000000	2	-142223921	class1	0.072862	0.280475	0.505993
62.000000	3	-1538575845	class1	0.000000	0.041613	0.500866
62.000000	4	471373327	class1	0.127138	0.356317	0.509158
62.000000	5	1897754279	class1	0.131599	0.366856	0.511690
62.000000	6	708138447	class1	0.257993	0.426389	0.493515
62.000000	7	927221252	class2	0.000000	0.000000	0.494841
62.000000	8	1166393540	class2	0.130736	0.356819	0.507866
62.000000	9	1589652548	class2	0.000118	0.000372	0.522355
62.000000	10	-463934436	class2	0.486580	0.516182	0.516190
62.000000	11	18971524	class2	0.028571	0.322497	0.539246
62.000000	12	302722460	class2	0.201732	0.441215	0.521067
63.000000	0	1569411087	class1	0.504518	0.493042	0.493048
63.000000	1	1154090307	class1	0.012801	0.158964	0.506398
63.000000	2	1563685635	class1	0.510542	0.494279	0.494302
63.000000	3	1899798543	class1	0.000016	0.000014	0.471540
63.000000	4	-1239897777	class1	0.263554	0.441354	0.500475
63.000000	5	-954768625	class1	0.000003	0.000012	0.529651
63.000000	6	-1906298853	class1	0.063253	0.291072	0.513595
63.000000	7	2025014735	class1	0.250753	0.435739	0.501330
63.000000	8	397175464	class2	0.110922	0.370466	0.521723
63.000000	9	-1090379224	class2	0.062287	0.277427	0.509896
63.000000	10	1016545948	class2	0.505973	0.515017	0.515462
63.000000	11	-1131889212	class2	0.031570	0.181151	0.501158
63.000000	12	1188928592	class2	0.016212	0.141427	0.502060
63.000000	13	-1263833456	class2	0.000000	0.082323	0.503389
64.000000	0	317509467	class1	0.006608	0.110549	0.502847
64.000000	1	977861519	class1	0.027900	0.180167	0.502746
64.000000	2	2102009987	class1	0.028634	0.350592	0.548952
64.000000	3	-1765507813	class1	0.011747	0.153125	0.505989
64.000000	4	365524810	class2	0.079965	0.279926	0.502602
64.000000	5	1340890472	class2	0.060633	0.272924	0.509331
64.000000	6	1600525584	class2	0.038664	0.168027	0.495352
64.000000	7	1589473616	class2	0.133568	0.398794	0.524993
65.000000	0	1962817167	class1	0.000000	0.000000	0.499951
65.000000	1	703176061	class1	0.069892	0.268707	0.503868
65.000000	2	-1761380389	class1	0.011521	0.216867	0.518029
65.000000	3	-983617597	class1	0.000000	0.000000	0.512445
65.000000	4	-303063037	class1	0.519201	0.482882	0.482887
65.000000	5	-1911421482	class2	0.001669	0.120700	0.506462
65.000000	6	-257783722	class2	0.321369	0.428942	0.474876
65.000000	7	-1322035580	class2	0.449917	0.535998	0.536178
65.000000	8	536723908	class2	0.065943	0.280917	0.509271
65.000000	9	35052572	class2	0.136895	0.372220	0.511814
66.000000	0	843882319	class1	0.018405	0.154276	0.502921
66.000000	1	-901898405	class1	0.024540	0.209863	0.510305
66.000000	2	1885720195	class1	0.086656	0.210458	0.480919
66.000000	3	910744335	class1	0.131902	0.378139	0.516407
66.000000	4	-636997617	class1	0.000000	0.000000	0.510630
66.000000	5	770925147	class1	0.006902	0.111603	0.502820
66.000000	6	-1814568665	class1	0.130368	0.373639	0.515084
66.000000	7	-1151144969	class1	0.128834	0.334923	0.499964
66.000000	8	-1760003569	class1	0.000136	0.000332	0.497522
66.000000	9	1085833615	class1	0.516104	0.484422	0.484423
66.000000	10	345079824	class2	0.004468	0.010568	0.495229
66.000000	11	-1103690608	class2	0.122910	0.362160	0.513315
66.000000	12	-1302737648	class2	0.004024	0.010470	0.500036
66.000000	13	-1265714492	class2	0.037625	0.180202	0.498058
66.000000	14	-1066180132	class2	0.055184	0.273183	0.511902
66.000000	15	213942864	class2	0.244983	0.456553	0.515545
66.000000	16	-2105451888	class2	0.010033	0.178565	0.511088
66.000000	17	1723978640	class2	0.515050	0.484422	0.484423
66.000000	18	1537506960	class2	0.042642	0.206354	0.500918
66.000000	19	-1987643376	class2	0.041806	0.181842	0.496352
66.000000	20	211304900	class2	0.060201	0.276396	0.510544
66.000000	21	1636761424	class2	0.142140	0.368131	0.507917
67.000000	0	-1415151869	class1	0.067399	0.292325	0.512115
67.000000	1	-813867749	class1	0.060073	0.280486	0.511814
67.000000	2	-313993061	class1	0.135531	0.387356	0.519019
67.000000	3	760987471	class1	0.000247	0.000412	0.493010
67.000000	4	645292803	class1	0.464469	0.537805	0.537810
67.000000	5	-570360363	class1	0.052015	0.261704	0.510116
67.000000	6	463011983	class1	0.000000	0.000000	0.521573
67.000000	7	-64712101	class1	0.260073	0.422641	0.490668
67.000000	8	901599580	class2	0.063436	0.259308	0.504179
67.000000	9	-1137625968	class2	0.028194	0.174968	0.501654
67.000000	10	1899619612	class2	0.480176	0.500581	0.500938
67.000000	11	-145917692	class2	0.497797	0.512174	0.512273
67.000000	12	-727987120	class2	0.074009	0.260458	0.499626
67.000000	13	-1800356772	class2	0.009692	0.100782	0.500282
67.000000	14	-1298782856	class2	0.125110	0.378909	0.519496
67.000000	15	1056910992	class2	0.031718	0.195718	0.503921
67.000000	16	1720695772	class2	0.187665	0.417576	0.513493
67.000000	17	1717027012	class2	0.000003	0.000121	0.505930
67.000000	18	1569232336	class2	0.220264	0.474412	0.534190
67.000000	19	1393170000	class2	0.024670	0.138897	0.497555
68.000000	0	1995083803	class1	0.054094	0.300409	0.520656
68.000000	1	656990939	class1	0.006579	0.135754	0.505986
68.000000	2	2036219383	class1	0.010234	0.172418	0.509901
68.000000	3	1291684775	class1	0.502193	0.504163	0.504204
68.000000	4	-297516145	class1	0.494152	0.494854	0.494973
68.000000	5	1172925352	class2	0.113074	0.375949	0.523141
68.000000	6	-1415336380	class2	0.044170	0.197807	0.498383
68.000000	7	1569232528	class2	0.000015	0.000015	0.495995
68.000000	8	-1205704280	class2	0.020318	0.144111	0.500440
68.000000	9	-187732924	class2	0.000004	0.000011	0.497524
68.000000	10	-1974053704	class2	0.241166	0.439990	0.506975
69.000000	0	-595488671	class1	0.016224	0.160619	0.505000
69.000000	1	-1810217847	class1	0.148968	0.354571	0.499380
69.000000	2	-1324844197	class1	0.239676	0.422827	0.497732
69.000000	3	2088449091	class1	0.008112	0.097660	0.500752
69.000000	4	650833923	class1	0.468289	0.526759	0.526782
69.000000	5	92433243	class1	0.247788	0.438176	0.503729
69.000000	6	-461100721	class1	0.031711	0.351533	0.547956
69.000000	7	65322564	class2	0.030594	0.201865	0.505720
69.000000	8	121768720	class2	0.058566	0.285009	0.513858
69.000000	9	-659813494	class2	0.131119	0.372890	0.514455
69.000000	10	-1170431356	class2	0.479021	0.524856	0.524870
70.000000	0	-1911214665	class1	0.009658	0.165716	0.509036
70.000000	1	-1859795057	class1	0.008915	0.097196	0.500308
70.000000	2	-1052724529	class1	0.063893	0.262585	0.504882
