Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
21.000000	2	class1	------	14.000000	0.541200	0.500633	0.571429	0.002800	0.002219	0.058963	1.570267	1.000000	0.003475	0.001265	0.001600	0.997781	0.003484	0.000314	0.500633	
21.000000	3	class1	------	3.000000	0.556800	0.517750	0.900000	0.020000	0.003698	0.197620	10.599303	1.000000	0.039029	0.035500	0.018000	0.996302	0.039199	0.008816	0.517750	
21.000000	4	class1	------	2.000000	0.582000	0.547424	0.784530	0.072400	0.028846	0.346591	4.288037	1.000000	0.119629	0.094847	0.056800	0.971154	0.123693	0.023554	0.547424	
21.000000	5	class1	------	3.000000	0.511600	0.511513	0.470683	0.498000	0.487426	0.511512	1.047242	1.000000	0.324294	0.023027	0.234400	0.512574	0.510453	0.005718	0.511513	
21.000000	6	class2	------	3.000000	0.469200	0.508260	0.727273	0.022000	0.013066	0.170878	2.264300	1.000000	0.029261	0.016520	0.016000	0.986934	0.029586	0.004102	0.508260	
21.000000	7	class2	------	3.000000	0.461600	0.500839	0.562500	0.019200	0.018293	0.140018	1.091716	1.000000	0.019665	0.001678	0.010800	0.981707	0.019970	0.000417	0.500839	
21.000000	8	class2	------	3.000000	0.494400	0.514012	0.567485	0.260800	0.245645	0.454360	1.114084	1.000000	0.226438	0.028024	0.148000	0.754355	0.273669	0.006959	0.514012	
21.000000	9	class2	------	2.000000	0.476400	0.496581	0.534073	0.252400	0.256098	0.430610	0.973302	0.000000	0.204739	-0.006837	0.134800	0.743902	0.249260	-0.001698	0.496581	
21.000000	10	class2	------	3.000000	0.465600	0.485676	0.512658	0.252800	0.268293	0.418748	0.893222	0.000000	0.195181	-0.028648	0.129600	0.731707	0.239645	-0.007114	0.485676	
21.000000	11	class2	------	3.000000	0.468000	0.506296	0.641026	0.031200	0.024390	0.189948	1.516272	1.000000	0.036232	0.012592	0.020000	0.975610	0.036982	0.003127	0.506296	
------	------	------	12.000000	3.583333	0.507300	0.508458	0.604557	0.153233	0.145307	0.311116	2.308226	0.750000	0.128057	0.016916	0.080267	0.854693	0.162223	0.004201	0.508458	
22.000000	0	class1	------	3.000000	0.542000	0.498233	0.142857	0.002800	0.004412	0.029552	0.198830	0.000000	0.000873	-0.003535	0.000400	0.995588	0.000877	-0.000877	0.498233	
22.000000	1	class1	------	3.000000	0.539200	0.498355	0.433333	0.036000	0.037500	0.181460	0.912281	0.000000	0.032746	-0.003289	0.015600	0.962500	0.034211	-0.000816	0.498355	
22.000000	2	class2	------	3.000000	0.479600	0.511120	0.582633	0.142800	0.130702	0.364625	1.170154	1.000000	0.137840	0.022239	0.083200	0.869298	0.152941	0.005517	0.511120	
22.000000	3	class2	------	3.000000	0.484000	0.515519	0.597765	0.143200	0.126316	0.370779	1.245711	1.000000	0.142287	0.031037	0.085600	0.873684	0.157353	0.007699	0.515519	
22.000000	4	class2	------	3.000000	0.492400	0.491028	0.535354	0.514800	0.524561	0.490781	0.965793	0.000000	0.351890	-0.017944	0.275600	0.475439	0.506618	-0.004451	0.491028	
22.000000	5	class2	------	1.000000	0.505200	0.536849	0.671309	0.143600	0.103509	0.398577	1.711989	1.000000	0.163058	0.073697	0.096400	0.896491	0.177206	0.018282	0.536849	
22.000000	6	class2	------	3.000000	0.473200	0.515454	0.905660	0.021200	0.004386	0.187455	8.047059	1.000000	0.035165	0.030908	0.019200	0.995614	0.035294	0.007667	0.515454	
22.000000	7	class2	------	2.000000	0.529600	0.529618	0.573248	0.502400	0.470175	0.529618	1.125988	1.000000	0.379747	0.059236	0.288000	0.529825	0.529412	0.014694	0.529618	
------	------	------	8.000000	2.625000	0.505650	0.512022	0.555270	0.188350	0.175195	0.319106	1.922226	0.625000	0.155451	0.024044	0.108000	0.824805	0.199239	0.005964	0.512022	
23.000000	0	class1	------	2.000000	0.533200	0.508910	0.500000	0.133600	0.125281	0.353799	1.142245	1.000000	0.125187	0.017821	0.066800	0.874719	0.143102	0.004436	0.508910	
23.000000	1	class1	------	3.000000	0.527600	0.496189	0.397059	0.027200	0.030758	0.149749	0.752210	0.000000	0.022351	-0.007621	0.010800	0.969242	0.023136	-0.001897	0.496189	
23.000000	2	class1	------	3.000000	0.529200	0.497583	0.416667	0.024000	0.026257	0.144430	0.815889	0.000000	0.020799	-0.004834	0.010000	0.973743	0.021422	-0.001203	0.497583	
23.000000	3	class1	------	2.000000	0.527600	0.498430	0.453947	0.060800	0.062266	0.235466	0.949577	0.000000	0.055200	-0.003140	0.027600	0.937734	0.059126	-0.000781	0.498430	
23.000000	4	class1	------	3.000000	0.538000	0.507329	0.563830	0.037600	0.030758	0.209806	1.476561	1.000000	0.043874	0.014658	0.021200	0.969242	0.045416	0.003648	0.507329	
23.000000	5	class1	------	2.000000	0.522000	0.493232	0.416667	0.067200	0.073518	0.235739	0.815889	0.000000	0.055336	-0.013536	0.028000	0.926482	0.059983	-0.003369	0.493232	
23.000000	6	class1	------	3.000000	0.533200	0.517501	0.500000	0.262400	0.246062	0.460330	1.142245	1.000000	0.219398	0.035001	0.131200	0.753938	0.281063	0.008712	0.517501	
23.000000	7	class1	------	2.000000	0.541600	0.525164	0.516746	0.250800	0.227307	0.463170	1.221411	1.000000	0.220408	0.050328	0.129600	0.772693	0.277635	0.012527	0.525164	
23.000000	8	class1	------	12.000000	0.531600	0.498660	0.300000	0.004000	0.005251	0.050569	0.489534	0.000000	0.002555	-0.002681	0.001200	0.994749	0.002571	-0.000667	0.498660	
23.000000	9	class1	------	3.000000	0.476400	0.476669	0.443829	0.505600	0.527382	0.476652	0.911521	0.000000	0.300000	-0.046662	0.224400	0.472618	0.480720	-0.011614	0.476669	
23.000000	10	class1	------	3.000000	0.534400	0.501766	0.571429	0.008400	0.006752	0.101061	1.522993	1.000000	0.010204	0.003531	0.004800	0.993248	0.010283	0.000879	0.501766	
23.000000	11	class2	------	2.000000	0.497200	0.513834	0.560703	0.250400	0.235647	0.448627	1.117417	1.000000	0.218284	0.027669	0.140400	0.764353	0.263316	0.006887	0.513834	
23.000000	12	class2	------	10.000000	0.468800	0.501715	0.727273	0.004400	0.002571	0.077370	2.334584	1.000000	0.005988	0.003431	0.003200	0.997429	0.006002	0.000854	0.501715	
23.000000	13	class2	------	2.000000	0.466400	0.494983	0.497110	0.069200	0.074550	0.244349	0.865406	0.000000	0.060563	-0.010034	0.034400	0.925450	0.064516	-0.002497	0.494983	
23.000000	14	class2	------	2.000000	0.492800	0.516805	0.593123	0.139600	0.121680	0.369315	1.276212	1.000000	0.140339	0.033609	0.082800	0.878320	0.155289	0.008365	0.516805	
23.000000	15	class2	------	3.000000	0.469200	0.501717	0.615385	0.010400	0.008569	0.109088	1.400750	1.000000	0.011914	0.003434	0.006400	0.991431	0.012003	0.000855	0.501717	
23.000000	16	class2	------	3.000000	0.478000	0.506981	0.587500	0.064000	0.056555	0.257933	1.246880	1.000000	0.067191	0.013962	0.037600	0.943445	0.070518	0.003475	0.506981	
------	------	------	17.000000	3.529412	0.509835	0.503380	0.509486	0.112918	0.109480	0.258085	1.145960	0.588235	0.092917	0.006761	0.056494	0.890520	0.116241	0.001683	0.503380	
24.000000	0	class1	------	3.000000	0.552800	0.515740	0.830189	0.021200	0.006682	0.194696	5.711477	1.000000	0.037866	0.031480	0.017600	0.993318	0.038161	0.007823	0.515740	
24.000000	1	class1	------	3.000000	0.538400	0.500503	0.482759	0.011600	0.011136	0.109577	1.090373	1.000000	0.011986	0.001006	0.005600	0.988864	0.012142	0.000250	0.500503	
24.000000	2	class1	------	1.000000	0.544000	0.516817	0.517520	0.148400	0.132888	0.379991	1.253102	1.000000	0.144144	0.033634	0.076800	0.867112	0.166522	0.008358	0.516817	
24.000000	3	class1	------	3.000000	0.570400	0.537131	0.730994	0.068400	0.034150	0.323590	3.174611	1.000000	0.104254	0.074263	0.050000	0.965850	0.108413	0.018454	0.537131	
24.000000	4	class2	------	2.000000	0.472800	0.506393	0.585799	0.067600	0.060711	0.262744	1.210595	1.000000	0.069866	0.012785	0.039600	0.939289	0.073497	0.003177	0.506393	
24.000000	5	class2	------	3.000000	0.470000	0.505731	0.610000	0.040000	0.033825	0.209175	1.338835	1.000000	0.044012	0.011461	0.024400	0.966175	0.045286	0.002848	0.505731	
24.000000	6	class2	------	3.000000	0.462000	0.500555	0.625000	0.003200	0.002602	0.060846	1.426627	1.000000	0.003704	0.001110	0.002000	0.997398	0.003712	0.000276	0.500555	
24.000000	7	class2	------	3.000000	0.470800	0.507285	0.657895	0.030400	0.022550	0.190480	1.646108	1.000000	0.036417	0.014570	0.020000	0.977450	0.037120	0.003620	0.507285	
24.000000	8	class2	------	2.000000	0.463600	0.501041	0.568182	0.017600	0.016479	0.135107	1.126285	1.000000	0.018302	0.002081	0.010000	0.983521	0.018560	0.000517	0.501041	
24.000000	9	class2	------	3.000000	0.467600	0.500443	0.541667	0.076800	0.076323	0.267050	1.011608	1.000000	0.072474	0.000886	0.041600	0.923677	0.077209	0.000220	0.500443	
24.000000	10	class2	------	1.000000	0.490000	0.490002	0.528846	0.499200	0.509974	0.490002	0.960790	0.000000	0.341085	-0.019996	0.264000	0.490026	0.489978	-0.004969	0.490002	
24.000000	11	class2	------	3.000000	0.465600	0.493466	0.515670	0.140400	0.147441	0.338468	0.911363	0.000000	0.119314	-0.013069	0.072400	0.852559	0.134373	-0.003248	0.493466	
------	------	------	12.000000	2.500000	0.497333	0.506259	0.599543	0.093733	0.087897	0.246810	1.738481	0.833333	0.083619	0.012518	0.052000	0.912103	0.100414	0.003111	0.506259	
25.000000	0	class1	------	2.000000	0.512800	0.514267	0.454973	0.510800	0.498210	0.514116	1.057275	1.000000	0.322957	0.028535	0.232400	0.501790	0.526745	0.007035	0.514267	
25.000000	1	class1	------	3.000000	0.542800	0.492457	0.390110	0.072800	0.079456	0.243424	0.810133	0.000000	0.058484	-0.015086	0.028400	0.920544	0.064370	-0.003719	0.492457	
25.000000	2	class1	------	1.000000	0.559200	0.516576	0.501475	0.135600	0.120974	0.368076	1.274040	1.000000	0.133648	0.033152	0.068000	0.879026	0.154125	0.008173	0.516576	
25.000000	3	class1	------	2.000000	0.516000	0.514746	0.456112	0.487600	0.474588	0.514635	1.062141	1.000000	0.314836	0.029491	0.222400	0.525412	0.504080	0.007271	0.514746	
25.000000	4	class2	------	3.000000	0.481600	0.522984	0.633952	0.150800	0.125113	0.386880	1.367407	1.000000	0.155700	0.045968	0.095600	0.874887	0.171081	0.011333	0.522984	
25.000000	5	class2	------	1.000000	0.516400	0.515199	0.573438	0.512000	0.495014	0.515098	1.061408	1.000000	0.377766	0.030398	0.293600	0.504986	0.525412	0.007494	0.515199	
25.000000	6	class2	------	3.000000	0.440400	0.498330	0.444444	0.007200	0.009066	0.075330	0.631639	0.000000	0.005686	-0.003340	0.003200	0.990934	0.005727	-0.000823	0.498330	
25.000000	7	class2	------	2.000000	0.460800	0.493974	0.545120	0.217200	0.223935	0.405506	0.946180	0.000000	0.180049	-0.012052	0.118400	0.776065	0.211883	-0.002971	0.493974	
25.000000	8	class2	------	3.000000	0.448000	0.498357	0.547486	0.071600	0.073436	0.254949	0.955257	0.000000	0.066306	-0.003286	0.039200	0.926564	0.070150	-0.000810	0.498357	
25.000000	9	class2	------	4.000000	0.440400	0.498998	0.250000	0.001600	0.002720	0.026718	0.263183	0.000000	0.000714	-0.002004	0.000400	0.997280	0.000716	-0.000494	0.498998	
25.000000	10	class2	------	2.000000	0.463600	0.493904	0.546358	0.241600	0.248413	0.421355	0.950917	0.000000	0.197487	-0.012193	0.132000	0.751587	0.236220	-0.003006	0.493904	
25.000000	11	class2	------	3.000000	0.441200	0.491605	0.500000	0.070400	0.079782	0.240762	0.789549	0.000000	0.059259	-0.016790	0.035200	0.920218	0.062992	-0.004140	0.491605	
------	------	------	12.000000	2.416667	0.485267	0.504283	0.486956	0.206600	0.202559	0.330571	0.930761	0.416667	0.156074	0.008566	0.105733	0.797441	0.211125	0.002112	0.504283	
26.000000	0	class1	------	2.000000	0.516800	0.516113	0.474715	0.490400	0.475628	0.516047	1.067754	1.000000	0.325140	0.032226	0.232800	0.524372	0.507853	0.008001	0.516113	
26.000000	1	class1	------	2.000000	0.498400	0.498054	0.456452	0.496000	0.497784	0.498036	0.992180	0.000000	0.310989	-0.003893	0.226400	0.502216	0.493892	-0.000966	0.498054	
26.000000	2	class1	------	3.000000	0.542400	0.506905	0.505495	0.072800	0.066470	0.273757	1.207756	1.000000	0.074434	0.013810	0.036800	0.933530	0.080279	0.003428	0.506905	
26.000000	3	class1	------	2.000000	0.532800	0.502600	0.467836	0.136800	0.134417	0.347634	1.038682	1.000000	0.120482	0.005200	0.064000	0.865583	0.139616	0.001291	0.502600	
26.000000	4	class1	------	1.000000	0.549600	0.550951	0.507812	0.512000	0.465288	0.550712	1.219009	1.000000	0.365991	0.101902	0.260000	0.534712	0.567190	0.025299	0.550951	
26.000000	5	class1	------	2.000000	0.522400	0.492932	0.434426	0.146400	0.152880	0.342830	0.907530	0.000000	0.117517	-0.014137	0.063600	0.847120	0.138743	-0.003510	0.492932	
26.000000	6	class1	------	2.000000	0.539200	0.503079	0.481707	0.065600	0.062777	0.254181	1.098101	1.000000	0.064175	0.006158	0.031600	0.937223	0.068935	0.001529	0.503079	
26.000000	7	class1	------	2.000000	0.560800	0.521278	0.913793	0.023200	0.003693	0.214656	12.523909	1.000000	0.046047	0.042555	0.021200	0.996307	0.046248	0.010565	0.521278	
26.000000	8	class1	------	3.000000	0.540800	0.510387	0.497006	0.133600	0.124077	0.356201	1.167435	1.000000	0.126332	0.020775	0.066400	0.875923	0.144852	0.005158	0.510387	
26.000000	9	class1	------	3.000000	0.528800	0.496695	0.444056	0.114400	0.117430	0.312741	0.943715	0.000000	0.097318	-0.006610	0.050800	0.882570	0.110820	-0.001641	0.496695	
26.000000	10	class1	------	2.000000	0.546400	0.525477	0.509740	0.246400	0.223043	0.461393	1.228448	1.000000	0.216851	0.050954	0.125600	0.776957	0.273997	0.012650	0.525477	
26.000000	11	class1	------	3.000000	0.546400	0.510530	0.535294	0.068000	0.058346	0.273448	1.360969	1.000000	0.074286	0.021061	0.036400	0.941654	0.079407	0.005229	0.510530	
26.000000	12	class1	------	2.000000	0.545200	0.525508	0.506891	0.261200	0.237814	0.469194	1.214524	1.000000	0.225477	0.051017	0.132400	0.762186	0.288831	0.012666	0.525508	
26.000000	13	class2	------	2.000000	0.482800	0.503893	0.549433	0.246800	0.242583	0.435470	1.032098	1.000000	0.207721	0.007786	0.135600	0.757417	0.250369	0.001933	0.503893	
26.000000	14	class2	------	2.000000	0.480400	0.520310	1.000000	0.022000	0.000000	0.201545	INFINITY	1.000000	0.040620	0.040620	0.022000	1.000000	0.040620	0.010085	0.520310	
26.000000	15	class2	------	3.000000	0.496000	0.517420	0.577049	0.244000	0.225131	0.448824	1.154752	1.000000	0.218362	0.034840	0.140800	0.774869	0.259970	0.008650	0.517420	
26.000000	16	class2	------	3.000000	0.470000	0.504476	0.567442	0.086000	0.081152	0.287735	1.110306	1.000000	0.084312	0.008952	0.048800	0.918848	0.090103	0.002222	0.504476	
26.000000	17	class2	------	2.000000	0.490800	0.521533	0.622356	0.132400	0.109075	0.368167	1.394836	1.000000	0.139283	0.043067	0.082400	0.890925	0.152142	0.010692	0.521533	
26.000000	18	class2	------	2.000000	0.512400	0.511716	0.553024	0.509200	0.496510	0.511650	1.047192	1.000000	0.366095	0.023431	0.281600	0.503490	0.519941	0.005817	0.511716	
------	------	------	19.000000	2.263158	0.521179	0.512624	0.558133	0.210905	0.198637	0.374959	INFINITY	0.842105	0.169549	0.025248	0.108379	0.801363	0.223885	0.006268	0.512624	
27.000000	0	class1	------	3.000000	0.520000	0.497549	0.447806	0.264400	0.266618	0.438106	0.981612	0.000000	0.197861	-0.004903	0.118400	0.733382	0.261715	-0.001215	0.497549	
27.000000	1	class1	------	2.000000	0.544800	0.498596	0.405405	0.014800	0.016070	0.114234	0.825295	0.000000	0.013010	-0.002808	0.006000	0.983930	0.013263	-0.000696	0.498596	
27.000000	2	class1	------	2.000000	0.544400	0.498538	0.413043	0.018400	0.019722	0.128328	0.851786	0.000000	0.016408	-0.002923	0.007600	0.980278	0.016799	-0.000724	0.498538	
27.000000	3	class1	------	1.000000	0.532400	0.499341	0.450262	0.152800	0.153397	0.358817	0.991402	0.000000	0.128262	-0.001319	0.068800	0.846603	0.152078	-0.000327	0.499341	
27.000000	4	class1	------	3.000000	0.540000	0.498979	0.445087	0.069200	0.070124	0.251609	0.970868	0.000000	0.062755	-0.002043	0.030800	0.929876	0.068081	-0.000506	0.498979	
27.000000	5	class1	------	3.000000	0.542000	0.497654	0.418605	0.034400	0.036523	0.175122	0.871512	0.000000	0.030483	-0.004693	0.014400	0.963477	0.031830	-0.001163	0.497654	
27.000000	6	class2	------	1.000000	0.522400	0.523566	0.571429	0.490000	0.464191	0.523422	1.101534	1.000000	0.369588	0.047131	0.280000	0.535809	0.511322	0.011676	0.523566	
27.000000	7	class2	------	2.000000	0.510800	0.544562	0.695187	0.149600	0.100796	0.413251	1.884203	1.000000	0.175320	0.089124	0.104000	0.899204	0.189920	0.022079	0.544562	
27.000000	8	class2	------	2.000000	0.464800	0.488726	0.525040	0.247600	0.259947	0.419152	0.913262	0.000000	0.195430	-0.022547	0.130000	0.740053	0.237400	-0.005586	0.488726	
27.000000	9	class2	------	3.000000	0.459600	0.499888	0.546875	0.076800	0.076923	0.266080	0.997078	0.000000	0.072115	-0.000225	0.042000	0.923077	0.076698	-0.000056	0.499888	
27.000000	10	class2	------	3.000000	0.455200	0.499329	0.538462	0.036400	0.037135	0.185643	0.963842	0.000000	0.034727	-0.001343	0.019600	0.962865	0.035793	-0.000333	0.499329	
27.000000	11	class2	------	3.000000	0.455600	0.500001	0.547619	0.033600	0.033599	0.180200	1.000077	1.000000	0.032694	0.000003	0.018400	0.966401	0.033601	0.000001	0.500001	
27.000000	12	class2	------	3.000000	0.456400	0.498349	0.533784	0.059200	0.061008	0.232778	0.945882	0.000000	0.054937	-0.003302	0.031600	0.938992	0.057706	-0.000818	0.498349	
------	------	------	13.000000	2.384615	0.503723	0.503467	0.502970	0.126708	0.122773	0.283596	1.022950	0.230769	0.106430	0.006935	0.067046	0.877227	0.129708	0.001718	0.503467	
28.000000	0	class1	------	3.000000	0.536800	0.518991	0.504119	0.242800	0.225131	0.451528	1.168710	1.000000	0.209016	0.037982	0.122400	0.774869	0.263113	0.009449	0.518991	
28.000000	1	class1	------	2.000000	0.593200	0.568755	0.702778	0.144000	0.080030	0.447360	2.718244	1.000000	0.199213	0.137511	0.101200	0.919970	0.217541	0.034211	0.568755	
28.000000	2	class1	------	3.000000	0.545600	0.516196	0.570681	0.076400	0.061331	0.296606	1.528144	1.000000	0.087550	0.032392	0.043600	0.938669	0.093723	0.008059	0.516196	
28.000000	3	class1	------	3.000000	0.555600	0.522468	0.964286	0.022400	0.001496	0.215319	31.039553	1.000000	0.046352	0.044936	0.021600	0.998504	0.046432	0.011180	0.522468	
28.000000	4	class2	------	1.000000	0.488800	0.514679	0.591331	0.129200	0.113500	0.355869	1.258658	1.000000	0.130020	0.029358	0.076400	0.886500	0.142857	0.007304	0.514679	
28.000000	5	class2	------	2.000000	0.466400	0.496422	0.508772	0.068400	0.072227	0.245705	0.900924	0.000000	0.061224	-0.007156	0.034800	0.927773	0.065071	-0.001780	0.496422	
28.000000	6	class2	------	2.000000	0.470800	0.503949	0.616667	0.024000	0.019776	0.164702	1.399337	1.000000	0.027206	0.007897	0.014800	0.980224	0.027674	0.001965	0.503949	
28.000000	7	class2	------	2.000000	0.499200	0.515842	0.564885	0.262000	0.245056	0.457080	1.129289	1.000000	0.228113	0.031683	0.148000	0.754944	0.276739	0.007882	0.515842	
28.000000	8	class2	------	2.000000	0.472000	0.496230	0.522427	0.151600	0.155632	0.353617	0.951557	0.000000	0.130435	-0.007539	0.079200	0.844368	0.148093	-0.001876	0.496230	
28.000000	9	class2	------	2.000000	0.472400	0.501976	0.547872	0.075200	0.073087	0.267222	1.054063	1.000000	0.072433	0.003951	0.041200	0.926913	0.077038	0.000983	0.501976	
28.000000	10	class2	------	3.000000	0.468000	0.497974	0.520231	0.069200	0.071367	0.250022	0.943219	0.000000	0.063380	-0.004052	0.036000	0.928633	0.067315	-0.001008	0.497974	
28.000000	11	class2	------	3.000000	0.466400	0.500506	0.560000	0.010000	0.009458	0.101844	1.107092	1.000000	0.010386	0.001013	0.005600	0.990542	0.010471	0.000252	0.500506	
28.000000	12	class2	------	2.000000	0.526400	0.525549	0.559533	0.514000	0.486672	0.525407	1.104996	1.000000	0.377824	0.051099	0.287600	0.513328	0.537771	0.012713	0.525549	
28.000000	13	class2	------	3.000000	0.466000	0.499405	0.520000	0.020000	0.020636	0.138004	0.942346	0.000000	0.019104	-0.001190	0.010400	0.979364	0.019447	-0.000296	0.499405	
------	------	------	14.000000	2.357143	0.501971	0.512782	0.589542	0.129229	0.116814	0.305020	3.374724	0.714286	0.118733	0.025563	0.073057	0.883186	0.142377	0.006360	0.512782	
29.000000	0	class1	------	3.000000	0.552800	0.521872	0.550336	0.119200	0.099112	0.358745	1.441365	1.000000	0.127925	0.043745	0.065600	0.900888	0.142857	0.010863	0.521872	
29.000000	1	class1	------	2.000000	0.502400	0.501102	0.460331	0.484000	0.482988	0.500849	1.004562	1.000000	0.309273	0.002203	0.222800	0.517012	0.485192	0.000547	0.501102	
29.000000	2	class1	------	3.000000	0.540800	0.502760	0.500000	0.033600	0.031065	0.188279	1.177700	1.000000	0.035294	0.005520	0.016800	0.968935	0.036585	0.001371	0.502760	
29.000000	3	class1	------	3.000000	0.526000	0.491443	0.404145	0.077200	0.085059	0.249329	0.798788	0.000000	0.061758	-0.017115	0.031200	0.914941	0.067944	-0.004250	0.491443	
29.000000	4	class1	------	3.000000	0.560400	0.521539	0.945455	0.022000	0.002219	0.212593	20.413473	1.000000	0.045178	0.043077	0.020800	0.997781	0.045296	0.010698	0.521539	
29.000000	5	class2	------	2.000000	0.496400	0.496146	0.536993	0.502800	0.506969	0.496136	0.984795	0.000000	0.349018	-0.007708	0.270000	0.493031	0.499260	-0.001914	0.496146	
29.000000	6	class2	------	2.000000	0.476800	0.511212	0.611111	0.079200	0.067073	0.288954	1.334320	1.000000	0.084675	0.022424	0.048400	0.932927	0.089497	0.005569	0.511212	
29.000000	7	class2	------	3.000000	0.460000	0.500148	0.550000	0.008000	0.007840	0.089846	1.037804	1.000000	0.008082	0.000296	0.004400	0.992160	0.008136	0.000074	0.500148	
29.000000	8	class2	------	2.000000	0.462400	0.501184	0.564516	0.024800	0.023519	0.158993	1.100701	1.000000	0.025381	0.002368	0.014000	0.976481	0.025888	0.000588	0.501184	
29.000000	9	class2	------	2.000000	0.465200	0.499961	0.540541	0.074000	0.074042	0.261702	0.998956	0.000000	0.069589	-0.000077	0.040000	0.925958	0.073964	-0.000019	0.499961	
29.000000	10	class2	------	3.000000	0.454800	0.492712	0.436782	0.034800	0.042683	0.164033	0.658495	0.000000	0.027123	-0.014576	0.015200	0.957317	0.028107	-0.003620	0.492712	
29.000000	11	class2	------	3.000000	0.487600	0.508251	0.557351	0.247600	0.238676	0.440764	1.069138	1.000000	0.212177	0.016502	0.138000	0.761324	0.255178	0.004098	0.508251	
29.000000	12	class2	------	2.000000	0.474000	0.509412	0.610778	0.066800	0.056620	0.266781	1.332453	1.000000	0.071983	0.018824	0.040800	0.943380	0.075444	0.004675	0.509412	
29.000000	13	class2	------	3.000000	0.483200	0.512200	0.582418	0.145600	0.132404	0.368840	1.184288	1.000000	0.140957	0.024401	0.084800	0.867596	0.156805	0.006060	0.512200	
29.000000	14	class2	------	3.000000	0.457600	0.496221	0.469697	0.026400	0.030488	0.149097	0.752071	0.000000	0.022350	-0.007559	0.012400	0.969512	0.022929	-0.001877	0.496221	
29.000000	15	class2	------	3.000000	0.462800	0.491302	0.512000	0.150000	0.159408	0.345506	0.890872	0.000000	0.125081	-0.017396	0.076800	0.840592	0.142012	-0.004320	0.491302	
------	------	------	16.000000	2.625000	0.491450	0.503592	0.552028	0.131000	0.127510	0.283778	2.261236	0.625000	0.107240	0.007183	0.068875	0.872490	0.134693	0.001784	0.503592	
30.000000	0	class1	------	3.000000	0.528400	0.528626	0.493216	0.501200	0.474589	0.528617	1.120636	1.000000	0.343907	0.057253	0.247200	0.525411	0.531842	0.014242	0.528626	
30.000000	1	class1	------	3.000000	0.517200	0.500277	0.465331	0.259600	0.259342	0.438742	1.002138	1.000000	0.200133	0.000554	0.120800	0.740658	0.259897	0.000138	0.500277	
30.000000	2	class1	------	3.000000	0.532400	0.499365	0.454545	0.030800	0.031390	0.170807	0.959552	0.000000	0.029070	-0.001270	0.014000	0.968610	0.030120	-0.000316	0.499365	
30.000000	3	class1	------	1.000000	0.586400	0.560794	0.693939	0.132000	0.075486	0.426846	2.610743	1.000000	0.181314	0.121588	0.091600	0.924514	0.197074	0.030246	0.560794	
30.000000	4	class1	------	3.000000	0.513200	0.487371	0.417910	0.134000	0.145740	0.320816	0.826691	0.000000	0.103169	-0.025258	0.056000	0.854260	0.120482	-0.006283	0.487371	
30.000000	5	class1	------	2.000000	0.536800	0.507268	0.510000	0.080000	0.073244	0.285220	1.198461	1.000000	0.080952	0.014536	0.040800	0.926756	0.087780	0.003616	0.507268	
30.000000	6	class1	------	3.000000	0.533200	0.498528	0.368421	0.007600	0.008969	0.077266	0.671687	0.000000	0.005963	-0.002945	0.002800	0.991031	0.006024	-0.000732	0.498528	
30.000000	7	class1	------	1.000000	0.537600	0.513506	0.507653	0.156800	0.144245	0.382823	1.187260	1.000000	0.146863	0.027011	0.079600	0.855755	0.171256	0.006719	0.513506	
30.000000	8	class1	------	1.000000	0.551200	0.525815	0.558140	0.137600	0.113602	0.382703	1.454480	1.000000	0.146119	0.051630	0.076800	0.886398	0.165232	0.012844	0.525815	
30.000000	9	class1	------	1.000000	0.519600	0.494425	0.445378	0.142800	0.147982	0.341444	0.924660	0.000000	0.116912	-0.011149	0.063600	0.852018	0.136833	-0.002773	0.494425	
30.000000	10	class2	------	3.000000	0.478000	0.512049	0.883721	0.017200	0.004303	0.168162	6.600299	1.000000	0.028295	0.024098	0.015200	0.995697	0.028401	0.005995	0.512049	
30.000000	11	class2	------	3.000000	0.478400	0.505404	0.558219	0.116800	0.111015	0.329089	1.097357	1.000000	0.111111	0.010808	0.065200	0.888985	0.121824	0.002689	0.505404	
30.000000	12	class2	------	2.000000	0.465200	0.494827	0.502538	0.078800	0.084337	0.260290	0.877322	0.000000	0.068942	-0.010346	0.039600	0.915663	0.073991	-0.002574	0.494827	
30.000000	13	class2	------	2.000000	0.487200	0.512040	0.575676	0.148000	0.135112	0.371058	1.178230	1.000000	0.142475	0.024081	0.085200	0.864888	0.159193	0.005990	0.512040	
30.000000	14	class2	------	2.000000	0.462000	0.491837	0.481481	0.075600	0.084337	0.249552	0.806428	0.000000	0.063370	-0.016325	0.036400	0.915663	0.068012	-0.004061	0.491837	
------	------	------	15.000000	2.200000	0.515120	0.508809	0.527745	0.134587	0.126246	0.315562	1.501063	0.600000	0.117906	0.017618	0.068987	0.873754	0.143864	0.004383	0.508809	
31.000000	0	class1	------	3.000000	0.538800	0.509181	0.500000	0.117600	0.109131	0.337016	1.168257	1.000000	0.113077	0.018362	0.058800	0.890869	0.127493	0.004563	0.509181	
31.000000	1	class1	------	2.000000	0.521600	0.503025	0.466974	0.260400	0.257610	0.442424	1.023487	1.000000	0.202667	0.006051	0.121600	0.742390	0.263660	0.001504	0.503025	
