Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
------	------	------	2.000000	4.500000	0.607134	0.602400	0.631570	0.396400	0.288626	0.597459	1.754686	1.000000	0.384110	0.214268	0.249400	0.711374	0.502894	0.052069	0.607134	
46.000000	0	class1	------	4.000000	0.605416	0.587200	0.706237	0.397600	0.275992	0.593687	1.763903	1.000000	0.404844	0.210831	0.280800	0.724008	0.486824	0.051464	0.605416	
46.000000	1	class2	------	5.000000	0.614702	0.628400	0.565615	0.393200	0.296117	0.608198	1.774706	1.000000	0.374411	0.229403	0.222400	0.703883	0.525520	0.055998	0.614702	
------	------	------	2.000000	4.500000	0.610059	0.607800	0.635926	0.395400	0.286054	0.600942	1.769305	1.000000	0.389628	0.220117	0.251600	0.713946	0.506172	0.053731	0.610059	
47.000000	0	class1	------	4.000000	0.626216	0.608800	0.727638	0.398000	0.253508	0.614557	1.995756	1.000000	0.425382	0.252432	0.289600	0.746492	0.505940	0.061785	0.626216	
47.000000	1	class2	------	5.000000	0.624598	0.631600	0.568266	0.433600	0.327044	0.622723	1.761963	1.000000	0.400781	0.249195	0.246400	0.672956	0.576239	0.060993	0.624598	
------	------	------	2.000000	4.500000	0.625407	0.620200	0.647952	0.415800	0.290276	0.618640	1.878859	1.000000	0.413081	0.250814	0.268000	0.709724	0.541090	0.061389	0.625407	
48.000000	0	class1	------	4.000000	0.617951	0.602400	0.711157	0.383600	0.251589	0.604023	1.937645	1.000000	0.406921	0.235902	0.272800	0.748411	0.487491	0.058137	0.617951	
48.000000	1	class2	------	5.000000	0.628351	0.638400	0.598402	0.400400	0.287348	0.622671	1.893351	1.000000	0.398536	0.256703	0.239600	0.712652	0.544051	0.063264	0.628351	
------	------	------	2.000000	4.500000	0.623151	0.620400	0.654780	0.392000	0.269469	0.613347	1.915498	1.000000	0.402729	0.246302	0.256200	0.730531	0.515771	0.060701	0.623151	
49.000000	0	class1	------	4.000000	0.611420	0.592000	0.714894	0.376000	0.249071	0.595291	1.894684	1.000000	0.397163	0.222839	0.268800	0.750929	0.471910	0.054630	0.611420	
49.000000	1	class2	------	5.000000	0.632196	0.644000	0.593750	0.396800	0.283006	0.626483	1.934229	1.000000	0.398242	0.264392	0.235600	0.716994	0.547398	0.064817	0.632196	
------	------	------	2.000000	4.500000	0.621808	0.618000	0.654322	0.386400	0.266038	0.610887	1.914457	1.000000	0.397703	0.243616	0.252200	0.733962	0.509654	0.059724	0.621808	
50.000000	0	class1	------	4.000000	0.603031	0.582000	0.711813	0.392800	0.272377	0.590020	1.756532	1.000000	0.400803	0.206062	0.279600	0.727623	0.478439	0.050048	0.603031	
50.000000	1	class2	------	5.000000	0.617775	0.634000	0.564583	0.384000	0.286105	0.610252	1.823298	1.000000	0.371997	0.235550	0.216800	0.713895	0.521655	0.057210	0.617775	
------	------	------	2.000000	4.500000	0.610403	0.608000	0.638198	0.388400	0.279241	0.600136	1.789915	1.000000	0.386400	0.220806	0.248200	0.720759	0.500047	0.053629	0.610403	
