Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
2.000000	44	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	45	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	46	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	47	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	48	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	49	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	50	class1	------	4.000000	0.658857	0.661200	0.685259	0.401600	0.246682	0.652051	2.287951	1.000000	0.448208	0.317715	0.275200	0.753318	0.564397	0.079380	0.658857	
2.000000	51	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	52	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	53	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	54	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	55	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	56	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	57	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	58	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	59	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	60	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	61	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	62	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	63	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	64	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	65	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	66	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	67	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	68	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	69	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	70	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	71	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	72	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	73	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	74	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	75	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	76	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	77	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	78	class2	------	5.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	79	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	80	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	81	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	82	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	83	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	84	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	85	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	86	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	87	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	88	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	89	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	90	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	91	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	92	class2	------	5.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	93	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	94	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	95	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	96	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	97	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	98	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	99	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	100	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
2.000000	101	class2	------	6.000000	0.605425	0.601600	0.663605	0.348400	0.240361	0.585454	1.877218	1.000000	0.367217	0.210849	0.231200	0.759639	0.451210	0.052680	0.605425	
------	------	------	102.000000	4.980392	0.632141	0.631400	0.674432	0.375000	0.243522	0.618753	2.082585	1.000000	0.407713	0.264282	0.253200	0.756478	0.507804	0.066030	0.632141	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
3.000000	0	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	1	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	2	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	3	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	4	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	5	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	6	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	7	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	8	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	9	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	10	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	11	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	12	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	13	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	14	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	15	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	16	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	17	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	18	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	19	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	20	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	21	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	22	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	23	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	24	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	25	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	26	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	27	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	28	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	29	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	30	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	31	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	32	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	33	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	34	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	35	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	36	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	37	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	38	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	39	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	40	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	41	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	42	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	43	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	44	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	45	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	46	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	47	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	48	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	49	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	50	class1	------	5.000000	0.663147	0.664800	0.693452	0.403200	0.242925	0.656461	2.343190	1.000000	0.454782	0.326294	0.279600	0.757075	0.569218	0.081548	0.663147	
3.000000	51	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	52	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	53	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	54	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	55	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	56	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	57	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	58	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	59	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	60	class2	------	2.000000	0.610155	0.609600	0.625850	0.470400	0.358306	0.609339	1.614866	1.000000	0.429907	0.220310	0.294400	0.641694	0.578616	0.055060	0.610155	
3.000000	61	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	62	class2	------	2.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	63	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	64	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	65	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	66	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	67	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	68	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	69	class2	------	3.000000	0.610155	0.609600	0.625850	0.470400	0.358306	0.609339	1.614866	1.000000	0.429907	0.220310	0.294400	0.641694	0.578616	0.055060	0.610155	
3.000000	70	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	71	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	72	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	73	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	74	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	75	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	76	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	77	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	78	class2	------	2.000000	0.610155	0.609600	0.625850	0.470400	0.358306	0.609339	1.614866	1.000000	0.429907	0.220310	0.294400	0.641694	0.578616	0.055060	0.610155	
3.000000	79	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	80	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	81	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	82	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	83	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	84	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	85	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	86	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	87	class2	------	2.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	88	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
